SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_4,channel38,395,0,0.3217864,0.118968494,0.37564388,0.133666,99.79062277823687,532.7424808591604,0.6311867348402078,3.3696551603994966,121.80147058823529,0.0734410162103244,0.13455852517442263
subImage_4,channel39,395,0,0.89395857,0.11902269,0.9548332,0.13321197,99.6326907351613,760.1363761723042,0.630187797186346,4.807946718357395,86.73571428571428,0.07090152846266393,0.1520903426435158
subImage_4,channel40,395,0,0.8864835,0.017803695,0.9435011,0.033001706,20.068133417516947,756.4219595491886,0.1269331651961856,4.784452622069504,47.47222222222222,0.07594199020563991,0.14245390024915064
subImage_4,channel41,395,0,0.8957866,0.72575825,0.9515617,0.73934156,578.7144255638123,759.851283878088,3.6604327992650996,4.806143478039772,113.92063492063492,0.0678735545434053,0.1393495689533241
subImage_4,channel42,395,0,0.6999444,0.017517367,0.7504943,0.03128417,19.276606617495418,681.461638957262,0.12192667057239352,4.31032029700988,52.020833333333336,0.06879046665366732,0.1262948774673153
subImage_4,channel43,395,0,0.70783836,0.11953005,0.76220226,0.1323842,99.50612790882587,685.333022326231,0.6293872733006064,4.334807225339854,108.53703703703704,0.06423006794408934,0.13582380152743953
subImage_4,channel44,395,0,0.89978915,0.32214937,0.9679188,0.33626962,260.07549837231636,763.8723236322403,1.6450063148154102,4.831576999571412,145.50931677018633,0.0705565986265343,0.17021641483946287
subImage_4,channel45,395,0,0.90395164,0.52416784,0.960504,0.53832644,419.6852397918701,763.2299889624119,2.6545555964065155,4.827514161685085,125.84126984126983,0.0707482552694264,0.14129145133352067
subImage_4,channel46,395,0,0.13581884,0.72544664,0.19249246,0.7397961,578.77088367939,459.841480627656,3.6607899030954454,2.908548264564554,111.3157894736842,0.07170192204571313,0.14159442370334507
subImage_4,channel47,395,0,0.31556457,0.018653365,0.36360326,0.031298004,19.73079073242843,529.1356477886438,0.12479943537272885,3.3468415419901567,47.963235294117645,0.06318320682216942,0.12002076569574682
subImage_4,channel48,395,0,0.5080895,0.016136589,0.55944973,0.03153361,18.82972844876349,605.8389949798584,0.11910011669047114,3.8319987032249108,26.34375,0.0769364138020133,0.1283194089825586
subImage_4,channel49,395,0,0.13528943,0.11936849,0.1855108,0.13351558,99.88920964300632,458.3580454066396,0.6318103076723992,2.8991653725910154,131.51388888888889,0.07069069870961459,0.12547400774720496
subImage_5,channel0,395,790,0.503129,0.027632086,0.57772297,0.048383635,820.0262094568461,608.468264490366,5.186756543054055,3.848629123911233,118.06089743589743,0.10369211673303015,0.18636694933175285
subImage_5,channel1,395,790,0.90905416,0.63614255,0.9822809,0.65150064,1298.6190617084503,768.5386763513088,8.21390930871885,4.861092197035476,84.835,0.0767418811925976,0.18295108291787635
subImage_5,channel2,395,790,0.33822212,0.3325275,0.41557622,0.35154667,1060.2092945575714,543.8751713186502,6.705941142046624,3.4400706598270094,164.96,0.09503578325376565,0.19326294000053768
subImage_5,channel3,395,790,0.7276512,0.33170477,0.8003629,0.35161498,1059.9113002419472,696.782777607441,6.704056295015478,4.4072281948604735,143.99604743083003,0.09948811449633603,0.1816642880062752
subImage_5,channel4,395,790,0.7065327,0.13044515,0.7776282,0.14901663,900.3874055296183,688.1217777729034,5.695050003349894,4.352446412225828,120.92916666666666,0.09279867220648778,0.1776262448604615
subImage_5,channel5,395,790,0.5119906,0.1304711,0.57954526,0.14721395,899.6855932474136,610.5783335864544,5.690610962981743,3.8619755445063526,150.36363636363637,0.08366132634565243,0.16877980906325454
subImage_5,channel6,395,790,0.8817081,0.03025353,0.95584303,0.04738398,820.6668158620596,757.9163455963135,5.1908084494753925,4.793904779230319,133.52,0.0855980710769137,0.1852201367389696
subImage_5,channel7,395,790,0.31192246,0.02933937,0.38482112,0.04789982,820.5094797722995,532.6068565994501,5.189813281292217,3.3687973219446556,154.948,0.09274355416845324,0.18213136730730947
subImage_5,channel8,395,790,0.32228947,0.13097087,0.3929453,0.1478817,900.1467639952898,536.258864402771,5.69352791900879,3.3918966755393485,148.6712962962963,0.084500699047798,0.1765278304098227
subImage_5,channel9,395,790,0.12169433,0.028419385,0.19554046,0.0476245,820.0373339187354,457.6538699120283,5.186826906506865,2.89471138464281,150.5691699604743,0.09596483212890389,0.18449855766893564
subImage_5,channel10,395,790,0.32980934,0.53491956,0.39068148,0.5508156,1218.86538118124,537.2969356179237,7.709458451494244,3.398462590878708,41.03888888888889,0.07942983954862128,0.15208408811437713
subImage_5,channel11,395,790,0.9189614,0.9426957,0.9879763,0.95998824,1541.5601459145546,771.6201993823051,9.75053855733431,4.880583171298578,104.1875,0.08640810705905168,0.17242813547678493
subImage_5,channel12,395,790,0.91425997,0.33337653,0.9900367,0.3533197,1061.2450113892555,771.098597496748,6.71249216564994,4.87728398163661,130.59722222222223,0.09965281709698767,0.189322065432414
subImage_5,channel13,395,790,0.53635293,0.43541336,0.5981156,0.4491702,1139.4105072319508,619.0575397014618,7.20689757894972,3.915607461742326,150.42857142857142,0.06874070033327376,0.15430906239677877
subImage_5,channel14,395,790,0.32419592,0.7390103,0.3914599,0.755897,1380.488367676735,536.3420271128416,8.73174173103564,3.3924226888857785,126.11363636363636,0.08438015044451815,0.1680536135550468
subImage_5,channel15,395,790,0.92056847,0.43571556,0.98051554,0.44997767,1139.8488228023052,770.4640911519527,7.209669973449116,4.873270658772629,79.07857142857142,0.07126544526225023,0.1497728906802781
subImage_5,channel16,395,790,0.34829137,0.94223994,0.41442904,0.9585204,1540.800339281559,545.6372801959515,9.745732696278045,3.4512161935227796,140.35353535353536,0.08135087349835564,0.16523959665340684
subImage_5,channel17,395,790,0.72505915,0.43433705,0.7898799,0.44934407,1139.0540418028831,694.2004662752151,7.20464289565391,4.390894789849558,110.17532467532467,0.07498763468656111,0.16194941649174555
subImage_5,channel18,395,790,0.5333234,0.33331564,0.60288966,0.349284,1059.626855403185,619.4020801782608,6.702257149925268,3.9177867183950714,171.9375,0.07979126198242013,0.17380562106089678
subImage_5,channel19,395,790,0.12802716,0.12928005,0.20271422,0.14876555,899.8280099034309,460.3214216977358,5.691511764095072,2.9115839449572154,143.95075757575756,0.09736589319264112,0.1865995582487672
subImage_5,channel20,395,790,0.9133381,0.2312558,0.97714126,0.24547422,978.3083574473858,768.3696787059307,6.187908649256077,4.860023268222205,70.84353741496598,0.07104713241183855,0.15940695039687616
subImage_5,channel21,395,790,0.7147404,0.5353705,0.77603203,0.5509626,1219.1015964746475,689.4275541603565,7.7109525393715845,4.360705592412122,64.77777777777777,0.07791118030680802,0.1531321684971857
subImage_5,channel22,395,790,0.15018661,0.43426836,0.20870413,0.4504625,1139.4686840474606,465.88092155754566,7.207265553747378,2.946748396948423,153.73026315789474,0.08091945990514784,0.14620125670737666
subImage_5,channel23,395,790,0.7297397,0.6373772,0.7904537,0.65241164,1299.466592669487,695.2381961047649,8.219270035860132,4.397458545887191,86.75625,0.07512463865817008,0.15168886143975738
subImage_5,channel24,395,790,0.54033196,0.84046286,0.59142447,0.8544406,1459.4868797063828,618.5218939185143,9.231416063923989,3.9122194428748527,54.15625,0.06984462472624903,0.1276504721994418
subImage_5,channel25,395,790,0.89774936,0.7379237,0.9693334,0.75420266,1379.3899065256119,763.7488479912281,8.724793842666742,4.83079600247456,72.5,0.0813434276303334,0.17884692046402526
subImage_5,channel26,395,790,0.90395105,0.13060823,0.9724331,0.14719169,899.7309681028128,765.5858674645424,5.69089796396466,4.8424153539819255,147.4975845410628,0.0828648418433149,0.1710968142744109
subImage_5,channel27,395,790,0.5214607,0.7399184,0.58203536,0.7540351,1380.1116427779198,612.9404747486115,8.729358904351168,3.8769163488210716,148.17142857142858,0.0705388774606414,0.15134084156839853
subImage_5,channel28,395,790,0.5365738,0.94233406,0.59977865,0.9592026,1541.106974184513,619.4296146929264,9.747672195980474,3.9179608772481114,89.05291005291005,0.08428931085464698,0.15791211793273405
subImage_5,channel29,395,790,0.3417534,0.43547094,0.39716792,0.44884604,1139.3052074313164,540.9369596093893,7.206231546055132,3.421486145536934,161.5462962962963,0.06683321786333984,0.13844869338131494
subImage_5,channel30,395,790,0.5355187,0.23137282,0.590843,0.24619548,978.6394779384136,617.4564412236214,6.190003023013369,3.9054803366452964,86.83333333333333,0.07406643189485128,0.13822330695628215
subImage_5,channel31,395,790,0.13928305,0.5356559,0.19885163,0.5497969,1218.7538540363312,461.7815985530615,7.708753029957818,2.920819725193305,126.30075187969925,0.07066009619204323,0.1488272654414554
subImage_5,channel32,395,790,0.53846693,0.63661265,0.5926669,0.6514537,1298.7861993908882,618.3989362418652,8.214966473060645,3.9114417219599313,95.5,0.07415816498888511,0.1354142787862171
subImage_5,channel33,395,790,0.6936135,0.028215375,0.76653636,0.046041153,819.3313286267221,683.3796021342278,5.1823613448875525,4.322451626402453,133.564,0.08907251785745506,0.18219175329696974
subImage_5,channel34,395,790,0.3363535,0.8408335,0.40049633,0.8569151,1460.610697567463,540.5278442800045,9.238524336290087,3.41889844579383,49.84090909090909,0.08035729686946977,0.16025563043404953
subImage_5,channel35,395,790,0.7321081,0.94116807,0.79293615,0.9582624,1540.2750292420387,696.196241825819,9.742410052131806,4.4035182911184,106.37,0.08541750877737471,0.15197388926764818
subImage_5,channel36,395,790,0.896651,0.53476626,0.9640367,0.55042446,1218.6503317952156,762.4858272075653,7.708098240323944,4.822807256214834,77.25,0.07824147901227396,0.1683576283463943
subImage_5,channel37,395,790,0.34955597,0.6362327,0.4031644,0.65105903,1298.4802237153053,543.6622703075409,8.21303114304431,3.43872403736585,111.11029411764706,0.0740848976475464,0.13393627398380517
subImage_5,channel38,395,790,0.13501132,0.7380706,0.19622126,0.75538766,1379.9160170555115,460.4184340685606,8.728121550003234,2.9121975589409272,127.98333333333333,0.08653051712933708,0.15292807725469648
subImage_5,channel39,395,790,0.15264882,0.33175105,0.21607687,0.35102564,1059.6967923641205,467.82332323491573,6.702699508944468,2.9590343025611365,172.94736842105263,0.09631200503277522,0.15846981344759878
subImage_5,channel40,395,790,0.71845025,0.73864233,0.7747169,0.7542915,1379.708854854107,689.9005144834518,8.726811226148683,4.363697118807412,137.9078947368421,0.07819620813469884,0.14057769042491008
subImage_5,channel41,395,790,0.7292401,0.2319876,0.7836605,0.24405742,978.0377799272537,693.7978667020798,6.186197216491168,4.388348302985957,108.65263157894736,0.06031093531059057,0.13596482626778048
subImage_5,channel42,395,790,0.9210539,0.8369632,0.98511434,0.85549814,1458.5222181677818,771.4682239294052,9.225314472914496,4.879621909736908,56.95,0.09261617398126301,0.1600498266419152
subImage_5,channel43,395,790,0.5274873,0.5349556,0.5813452,0.54937345,1218.3099821209908,613.9944145083427,7.705945490961358,3.8835826344613706,73.40441176470588,0.07204353847057286,0.13455964205462595
subImage_5,channel44,395,790,0.15475439,0.6379322,0.20894639,0.6498184,1298.661487698555,466.8309035152197,8.214177657802372,2.9527571379836792,122.2280701754386,0.059393604370252304,0.1353943238599175
subImage_5,channel45,395,790,0.14769953,0.23152438,0.20384222,0.24532379,978.3550272136927,464.4294971227646,6.188203840693818,2.9375679767410787,113.47619047619048,0.06895342878266876,0.14026794231518547
subImage_5,channel46,395,790,0.7341972,0.8398384,0.78919804,0.8537665,1458.9739301800728,695.8705599606037,9.228171601391985,4.401458317271371,75.82352941176471,0.06959652840374844,0.13741513244114972
subImage_5,channel47,395,790,0.14954346,0.84022754,0.21023212,0.856724,1460.295869410038,466.0556786134839,9.236533013346223,2.947853754670992,63.21111111111111,0.08243022652685755,0.15162568324958878
subImage_5,channel48,395,790,0.1559102,0.9422238,0.21713404,0.957923,1540.5579790472984,468.67623690515757,9.744199740969629,2.96442907593395,109.90625,0.07844638930024564,0.15296281222902017
subImage_5,channel49,395,790,0.3427223,0.2321207,0.3918465,0.24526997,978.5693114250898,540.0773388892412,6.189559212049904,3.416048949331064,127.9,0.06570479656457147,0.1227328486641625
subImage_7,channel0,790,0,0.683314,0.92885786,0.7486782,0.9464075,740.7298171520233,1072.8184659779072,4.685198084453025,6.785695546982335,157.1090909090909,0.08769266821024616,0.16330709606691826
subImage_7,channel1,790,0,0.6530946,0.41922474,0.7285831,0.4392558,339.09981444478035,1062.881343215704,2.1448438611308056,6.722842145576875,152.44444444444446,0.10009197439293858,0.1886019010773043
subImage_7,channel2,790,0,0.48446184,0.9281167,0.5556555,0.94705635,740.6933477520943,995.4231713712215,4.684967411461697,6.2961617417534566,139.09848484848484,0.09463847173609966,0.17787151175311364
subImage_7,channel3,790,0,0.8535961,0.82661813,0.925984,0.84534043,660.4236334562302,1141.4670729637146,4.177252583530867,7.21990558484323,157.12916666666666,0.0935522685090173,0.18085536890434056
subImage_7,channel4,790,0,0.4581365,0.42053792,0.5297162,0.44063646,340.16387805342674,985.1009067893028,2.1515741812360956,6.230872275707165,138.15579710144928,0.10042912329698499,0.1788360494967128
subImage_7,channel5,790,0,0.2929398,0.92914784,0.3644537,0.9462703,740.7901600003242,919.8352192342281,4.685579759647845,5.818059577699103,114.0324074074074,0.08555808676563434,0.17867164473078206
subImage_7,channel6,790,0,0.4686354,0.117251426,0.5272006,0.13179746,98.37431102991104,986.6776079684496,0.6222284062612968,6.240845085189434,115.01973684210526,0.07268418095520521,0.14632031613705204
subImage_7,channel7,790,0,0.47368073,0.8274439,0.55198306,0.84681267,661.331342458725,992.5685991346836,4.182993943445446,6.27810625638636,152.09777777777776,0.09678258389177992,0.19563199182916938
subImage_7,channel8,790,0,0.26302496,0.42150062,0.33901072,0.43857142,339.7284583747387,908.9020451158285,2.1488201035720347,5.748906041213337,177.13942307692307,0.08530001297998398,0.18984424415681272
subImage_7,channel9,790,0,0.08949528,0.8268396,0.16421859,0.8459621,660.7566845417023,840.1084890402853,4.1793591685117155,5.31377918431553,127.52173913043478,0.09555193082506637,0.18669011861858753
subImage_7,channel10,790,0,0.8366917,0.21817201,0.9039555,0.23532651,179.13191832602024,1133.7778213620186,1.1330292114232778,7.1712702173435705,115.53623188405797,0.08571824738679243,0.1680532412616457
subImage_7,channel11,790,0,0.47520655,0.5222574,0.5430916,0.5389398,419.1728788614273,991.1138844490051,2.6513148568085216,6.268905024977895,121.56521739130434,0.08335917302131049,0.16960525799219853
subImage_7,channel12,790,0,0.8469973,0.4198669,0.916119,0.44020408,339.72803458571434,1138.2154692709446,2.1488174230595467,7.1993388315682765,147.234126984127,0.10162165351942473,0.17269484646934108
subImage_7,channel13,790,0,0.26579764,0.21881144,0.33349845,0.2355426,179.4698429852724,908.3609783649445,1.1351666222977381,5.745483734123621,85.78260869565217,0.08360287628167795,0.1691449544310645
subImage_7,channel14,790,0,0.8542376,0.318489,0.9208054,0.33542663,258.2966674864292,1140.5709946155548,1.6337550125643845,7.21423779010471,135.68686868686868,0.08463465021351785,0.16631418432637454
subImage_7,channel15,790,0,0.680378,0.6223537,0.75849366,0.63914347,498.2913702726364,1074.1771571338177,3.1517480725656952,6.794289418936228,153.8042328042328,0.08389587118835255,0.19516558265625714
subImage_7,channel16,790,0,0.8661001,0.92706424,0.9388344,0.9466683,740.124363899231,1146.47456407547,4.681368525611834,7.251578520401455,145.55785123966942,0.09795843536984988,0.18172087660324415
subImage_7,channel17,790,0,0.6668935,0.82727545,0.7365087,0.8443862,660.3063616156578,1067.1719363331795,4.176510826158493,6.749980621968244,132.66521739130434,0.08549971116034008,0.1739280311311822
subImage_7,channel18,790,0,0.65038985,0.21783616,0.7156649,0.23387268,178.42499114573002,1059.795817732811,1.1285578187585705,6.703325855362498,138.7215909090909,0.08013191044443699,0.1630844646130537
subImage_7,channel19,790,0,0.4894568,0.6221666,0.56157064,0.64037,498.70195120573044,997.5779207795858,3.154345042414487,6.30979077026936,143.32083333333333,0.09095961726367813,0.18017057242233642
subImage_7,channel20,790,0,0.6678264,0.31965464,0.7314647,0.33587557,258.9344346523285,1066.359991878271,1.637788960482786,6.744844983417274,140.61904761904762,0.08105333661218747,0.1589950449778866
subImage_7,channel21,790,0,0.086076155,0.11687611,0.14494243,0.13439259,99.25113640725613,835.6261711195111,0.627774423828312,5.285428027321386,80.83157894736843,0.08752699764675162,0.14707260941267766
subImage_7,channel22,790,0,0.29727173,0.62362164,0.36111602,0.6406958,499.4053938984871,920.0315807014704,3.1587943953098487,5.81930158571455,138.9142857142857,0.08531684064171421,0.15950977783426312
subImage_7,channel23,790,0,0.07786979,0.418546,0.15392002,0.44223836,340.0098189711571,835.778487958014,2.150599740488027,5.286391448184782,140.5448717948718,0.11838691887562973,0.19000533551147358
subImage_7,channel24,790,0,0.2750422,0.7240771,0.337497,0.74082124,578.6348474025726,910.9764923900366,3.659929458586797,5.762027149842103,24.25925925925926,0.08366772979215155,0.15603821632758036
subImage_7,channel25,790,0,0.28345218,0.8270864,0.34948778,0.8447145,660.361360013485,915.0056429952383,4.1768586971124915,5.787511973404417,113.5304347826087,0.08808491653765703,0.1649845756736456
subImage_7,channel26,790,0,0.10245596,0.6236571,0.1781177,0.64215684,499.9965089559555,845.4132990539074,3.1625332634785295,5.347332694838124,126.94055944055944,0.09244015366121759,0.18903472938543628
subImage_7,channel27,790,0,0.2745172,0.117990345,0.3338048,0.13133964,98.48534375429153,910.1435939222574,0.6229307005331532,5.756758974840338,140.21052631578948,0.06670425542919489,0.1481251945456397
subImage_7,channel28,790,0,0.86159617,0.6219367,0.9427107,0.6399072,498.4283247590065,1146.3506057858467,3.1526143248514007,7.250794470498714,160.58482142857142,0.08979567917444373,0.20265806181230248
subImage_7,channel29,790,0,0.8585779,0.5224389,0.9167849,0.5381668,418.93925338983536,1140.6341509521008,2.6498371498408306,7.214637260924103,76.66666666666667,0.07858994563571416,0.1454253972594607
subImage_7,channel30,790,0,0.091706544,0.5216413,0.15845902,0.5401393,419.4033494591713,839.4076994433999,2.6527726088499133,5.309346612545224,108.92727272727272,0.0924315164543118,0.16677564199705203
subImage_7,channel31,790,0,0.087727435,0.7237216,0.15251695,0.7405591,578.3908861875534,837.448265273124,3.658386376897871,5.296952974529563,56.58181818181818,0.08413413896506379,0.16187132795086245
subImage_7,channel32,790,0,0.09134577,0.3199949,0.15632072,0.33734143,259.6478481590748,838.9141323789954,1.642301379880296,5.306224746230205,69.5047619047619,0.08667779639881672,0.16233462847387542
subImage_7,channel33,790,0,0.45432618,0.21827152,0.5247345,0.23489691,179.00153256952763,983.3644842356443,1.1322045070811362,6.21988921085164,114.11574074074075,0.08307436856946034,0.17590945107057682
subImage_7,channel34,790,0,0.2803625,0.52280957,0.34094548,0.53735447,418.76479357481,912.7083238959312,2.6487336721999366,5.772981175812341,126.55714285714286,0.07267852209550832,0.15136168999886074
subImage_7,channel35,790,0,0.66832936,0.52164674,0.729381,0.53732294,418.29302221536636,1066.047800630331,2.6457496661313495,6.74287033921778,146.64285714285714,0.07833142509798247,0.15253262720403604
subImage_7,channel36,790,0,0.65567875,0.7231776,0.7216299,0.73905087,577.5802484154701,1062.0184616744518,3.6532590032604055,6.717384324316583,73.25,0.07931606668524166,0.16477363423257593
subImage_7,channel37,790,0,0.102222666,0.92824715,0.1752881,0.9469077,740.686166882515,844.8083755373955,4.684921991666761,5.343506486637542,126.70545454545454,0.09324371173817624,0.18254803808183326
subImage_7,channel38,790,0,0.8394148,0.016030846,0.8986911,0.028995186,17.78528274036944,1133.2759138941765,0.11249388197577127,7.168095597053615,95.78070175438596,0.064780699191668,0.14809712362319588
subImage_7,channel39,790,0,0.6574602,0.11574538,0.72216624,0.13294709,98.23352478444576,1062.4762244522572,0.6213379176751788,6.720279724555706,71.77727272727273,0.08595413248573655,0.16166275057288984
subImage_7,channel40,790,0,0.07978812,0.21881165,0.14044951,0.23692667,180.0166367739439,833.4969314560294,1.138625153535382,5.271960350765524,100.57727272727273,0.09051785391391945,0.15155755355718542
subImage_7,channel41,790,0,0.6500344,0.013493923,0.71848977,0.032106016,18.01197565626353,1060.2835282683372,0.11392773976131265,6.706410678484106,57.89328063241107,0.09300160468576604,0.17103009929693175
subImage_7,channel42,790,0,0.278534,0.3190027,0.3434156,0.33515722,258.39316189289093,912.8350427001715,1.6343653503661664,5.773782686275594,112.25,0.08072154873311707,0.16210138665807916
subImage_7,channel43,790,0,0.8478906,0.11787103,0.90997803,0.13137713,98.45302395522594,1137.1790578961372,0.622726274226603,7.192783414902829,82.88888888888889,0.06748778412117376,0.15512036417648054
subImage_7,channel44,790,0,0.48069036,0.31928852,0.53757465,0.33605582,258.86101320385933,991.1073392629623,1.6373245616942398,6.268863625951691,146.6081871345029,0.08378343858121694,0.14212077211383622
subImage_7,channel45,790,0,0.07973077,0.017430197,0.13212284,0.03221663,19.610497187823057,831.8410891480744,0.12403856538787512,5.2614869648834555,72.58823529411765,0.07388540422856091,0.13089733602388381
subImage_7,channel46,790,0,0.46928158,0.7245619,0.527763,0.7381177,577.7584517002106,986.9163071364164,3.65438615876161,6.242354883848301,96.6015037593985,0.06773595490235455,0.1461110872456275
subImage_7,channel47,790,0,0.8524469,0.72508216,0.90765464,0.7385169,578.1216388940811,1137.620057463646,3.656683357963827,7.195572785981315,91.25396825396825,0.06713135041894978,0.13793202459925266
subImage_7,channel48,790,0,0.27054572,0.017370226,0.3204295,0.031972975,19.490564158186316,906.7176069319248,0.1232799757001032,5.735089227905912,52.51875,0.07296756138479611,0.1246305770469873
subImage_7,channel49,790,0,0.45885947,0.017273448,0.51332664,0.029462567,18.460725927725434,982.006758376956,0.11676613490022413,6.211301444509525,77.20175438596492,0.06090704219711498,0.13608180085440966
subImage_8,channel0,790,790,0.10706145,0.33212307,0.17735521,0.3522193,1060.3152418136597,846.1722919531167,6.706611270168625,5.352133408938119,96.19318181818181,0.10041765666023075,0.1756232505184725
subImage_8,channel1,790,790,0.2966302,0.33222562,0.36439902,0.34974164,1059.3770670890808,920.5532708764076,6.700677211189632,5.822601333816619,161.9318181818182,0.08752468942766473,0.16931486913933172
subImage_8,channel2,790,790,0.8574793,0.12958625,0.923383,0.14641318,899.0197736024857,1141.7202986776829,5.686399580028372,7.22150726551349,150.83333333333334,0.08408142221946643,0.1646550960136621
subImage_8,channel3,790,790,0.8675204,0.32884824,0.9392648,0.34909087,1057.7859511971474,1146.840070337057,6.69061322705343,7.253890387963676,148.55434782608697,0.10114913873473426,0.17924750816362103
subImage_8,channel4,790,790,0.4597293,0.02794195,0.527175,0.0468218,819.5316807739437,984.9136038124561,5.1836285943955955,6.229687563646149,64.10434782608695,0.09433953874967732,0.16850758812836195
subImage_8,channel5,790,790,0.67259294,0.7386591,0.7330606,0.7541182,1379.6470287442207,1067.6165734231472,8.726420169160155,6.75279300077892,147.1875,0.07724671104450455,0.1510735349064006
subImage_8,channel6,790,790,0.28195778,0.12874256,0.343503,0.14652753,898.7316853553057,913.5285028070211,5.684577389976632,5.778168898210127,115.22,0.08886859414699634,0.15376573740719693
subImage_8,channel7,790,790,0.666758,0.12963866,0.7326842,0.14742665,899.440796226263,1066.389833688736,5.689062594726521,6.745033736171638,142.29545454545453,0.08888370925908146,0.1647112378585497
subImage_8,channel8,790,790,0.26454362,0.028272802,0.3390135,0.047174774,819.8017925675958,909.2025291919708,5.185337081388968,5.75080663625535,136.68,0.0944500819678023,0.18605690338730735
subImage_8,channel9,790,790,0.65978515,0.028812485,0.7233256,0.045804862,819.4738519657403,1063.164375424385,5.183262820782671,6.724632355625459,168.33333333333334,0.08490814625330924,0.15875067158939715
subImage_8,channel10,790,790,0.6901533,0.93983835,0.76003885,0.9577024,1539.528595507145,1076.4129503071308,9.737688776136274,6.808431058236121,127.87083333333334,0.08926374636293588,0.1746033713607981
subImage_8,channel11,790,790,0.68316865,0.43295443,0.74356896,0.44865257,1138.23476344347,1071.7806772887707,7.199460869345161,6.779131418651301,139.74375,0.07844102827526964,0.1509052582890983
subImage_8,channel12,790,790,0.11037225,0.9409708,0.18061393,0.9566542,1539.5618629455566,847.4697720818222,9.737899196366582,5.360340114369526,85.203125,0.07836746309921004,0.17549313397478408
subImage_8,channel13,790,790,0.84507346,0.026956847,0.9136788,0.04601479,818.8237963896245,1137.3535765707493,5.179151147309453,7.193887264837124,133.02597402597402,0.09522944097368873,0.1714049242931706
subImage_8,channel14,790,790,0.08796976,0.1294539,0.16081585,0.14799562,899.5925597846508,839.1351574845612,5.690022516031947,5.307622754488053,120.236,0.09264997822208391,0.18200004081006746
subImage_8,channel15,790,790,0.67970324,0.33223143,0.75268024,0.3485845,1058.9222943782806,1072.8957368433475,6.697800723455285,6.786184293759313,171.39111111111112,0.0817136361883985,0.1823271191776138
subImage_8,channel16,790,790,0.30042586,0.941524,0.36361328,0.9557535,1539.4246259331703,921.1477291584015,9.73703115707255,5.826361348250484,142.63690476190476,0.07110238075256348,0.15786863406348423
subImage_8,channel17,790,790,0.8768843,0.43348178,0.93426627,0.44801518,1138.1913015246391,1147.7022337913513,7.1991859678977805,7.259343667244473,161.18045112781954,0.07262103999437673,0.143364232073548
subImage_8,channel18,790,790,0.47648346,0.1287763,0.54297346,0.1476545,899.1901662200689,991.3427422940731,5.687477332195249,6.270352576180096,128.89256198347107,0.09433132968018282,0.16611984717099443
subImage_8,channel19,790,790,0.07884059,0.02862304,0.14654559,0.04700847,819.8744466342032,834.5137705467641,5.185796626402297,5.2783919705677675,137.61570247933884,0.09186899973990267,0.1691554344903058
subImage_8,channel20,790,790,0.48390844,0.3319304,0.5572075,0.34956867,1059.19213026762,995.6204039603472,6.6995074653233395,6.29740925971124,159.732,0.08813554844020817,0.1831317941347758
subImage_8,channel21,790,790,0.08945335,0.7378426,0.15701923,0.7534871,1379.0752431750298,838.678333517164,8.722803562144401,5.304733292328677,117.09178743961353,0.07817297702646948,0.16880786137102827
subImage_8,channel22,790,790,0.10778211,0.8397641,0.1716108,0.854035,1459.0506595373154,845.1801003143191,9.228656923069673,5.345857686997591,69.24489795918367,0.07130937588358136,0.15947079871516676
subImage_8,channel23,790,790,0.29832152,0.43439013,0.35847095,0.44885105,1138.8802647590637,919.7165112197399,7.203543736616468,5.817308736367741,101.30714285714286,0.07225887297377565,0.15027846511898726
subImage_8,channel24,790,790,0.28494245,0.73863125,0.348025,0.7559397,1380.355533361435,915.0110698491335,8.730901539288013,5.787546298855999,151.4,0.08648762892952906,0.15760661396778208
subImage_8,channel25,790,790,0.8593613,0.73701406,0.9191159,0.7534735,1378.7425923347473,1141.2492454051971,8.72069950875868,7.218527801424396,140.12222222222223,0.08224527116518544,0.14929203652340275
subImage_8,channel26,790,790,0.10457344,0.4333812,0.17547852,0.44992903,1138.9075402915478,845.3102624043822,7.203716257378543,5.346680976624809,113.35648148148148,0.08268681113890347,0.17715056558186157
subImage_8,channel27,790,790,0.49240413,0.6351606,0.5486593,0.6500047,1297.6402974128723,995.6100329011679,8.20771851621045,6.297343661613965,123.73611111111111,0.07417335455965045,0.1405490238330245
subImage_8,channel28,790,790,0.11308813,0.63608885,0.17212749,0.6518693,1298.7434673309326,846.3300842046738,8.21469618805144,5.353131462395154,96.41447368421052,0.0788523380248174,0.14750502819806846
subImage_8,channel29,790,790,0.6734587,0.5351291,0.72814006,0.5486276,1218.0838906764984,1066.815753430128,7.704515437549009,6.747727725680759,98.53781512605042,0.06745003357030106,0.13661693538916705
subImage_8,channel30,790,790,0.68168116,0.230472,0.74205184,0.24497795,977.8027300536633,1071.1872667074203,6.18471050002317,6.775378031039977,68.25714285714285,0.07248388710540732,0.15083124636095735
subImage_8,channel31,790,790,0.4893128,0.23042892,0.54943943,0.24465749,977.659130319953,995.1535650342703,6.183802215812479,6.294456451829666,76.58571428571429,0.07109783877306991,0.15022150422861724
subImage_8,channel32,790,790,0.85801274,0.53317976,0.9138697,0.548099,1217.1051028370857,1139.9467769265175,7.698324496123249,7.210289544127245,17.785714285714285,0.07454892414269154,0.1395540324892144
