SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_3,channel29,480,0,0.15636443,0.6144059,0.2229707,0.63144684,481.5220719575882,571.0404288768768,3.114631772041321,3.9655585338672,79.0,0.0852048397064209,0.22202089428901672
subImage_3,channel30,480,0,0.3181747,0.7172493,0.37780708,0.7360327,561.6934924721718,647.0356249809265,3.633204996585846,4.4933029512564335,42.443349753694584,0.09391725063323975,0.19877463579177856
subImage_3,channel31,480,0,0.015883517,0.9241564,0.08171012,0.9402596,720.5967852473259,503.4224733710289,4.661040008068085,3.4959893984099226,39.6796875,0.08051574230194092,0.21942202001810074
subImage_3,channel32,480,0,0.63097405,0.40702322,0.6926222,0.41949198,319.44812393188477,797.6630973815918,2.0662879943847656,5.539327065149942,99.51333333333334,0.0623437762260437,0.2054937680562337
subImage_3,channel33,480,0,0.47885618,0.61259586,0.5442799,0.63011146,480.3063761293888,725.5526518821716,3.1067682802677155,5.0385600825150805,87.13169642857143,0.08757799863815308,0.21807899077733356
subImage_3,channel34,480,0,0.012168166,0.30110836,0.08006085,0.31886646,239.6202686280012,502.13496319949627,1.549937054514885,3.4870483555520573,101.7034632034632,0.08879050612449646,0.22630893625319004
subImage_3,channel35,480,0,0.1565166,0.40666458,0.21216612,0.41931155,319.2397755384445,568.4838509559631,2.064940333366394,3.9478045205275216,98.43076923076923,0.06323486566543579,0.18549839655558267
subImage_3,channel36,480,0,0.011230167,0.09252684,0.0650552,0.11325043,79.53291297331452,498.30848783254623,0.5144431628286839,3.4604756099482374,102.8173076923077,0.10361794382333755,0.1794167732199033
subImage_3,channel37,480,0,0.47549298,0.51638967,0.5344761,0.53072006,404.70790797472,722.3925805091858,2.6177743077278137,5.016615142424901,95.59740259740259,0.07165193557739258,0.19661039113998413
subImage_3,channel38,480,0,0.009232766,0.71638113,0.07609502,0.73553944,561.1672998964787,500.4786691814661,3.629801422357559,3.475546313760181,55.0875,0.0957915186882019,0.22287418755392233
subImage_3,channel39,480,0,0.7969641,0.61295396,0.850714,0.6319281,481.14691123366356,875.4427528381348,3.1122051179409027,6.079463561375936,76.52564102564102,0.09487062692642212,0.17916639645894367
subImage_3,channel40,480,0,0.4777557,0.40791956,0.5319554,0.41967055,319.86357671022415,722.3306679725647,2.068975269794464,5.0161851942539215,79.6923076923077,0.05875498056411743,0.18066575129826862
subImage_3,channel41,480,0,0.47506338,0.09346258,0.534353,0.108262695,77.96681852638721,722.2599363327026,0.5043131858110428,5.015694002310434,91.93181818181819,0.07400058209896088,0.19763211409250894
subImage_3,channel42,480,0,0.0020047093,0.5250693,0.058476843,0.5489937,415.12535068392754,494.5155725441873,2.6851575076580048,3.434135920445745,135.85526315789474,0.11962205171585083,0.18824044537420073
subImage_3,channel43,480,0,0.0033262253,0.61269474,0.06471483,0.647727,487.1530075073242,496.32985247299075,3.1510543823242188,3.4467350866179913,99.2358024691358,0.17516136169433594,0.204628671053797
subImage_3,channel44,480,0,0.15676962,0.5167697,0.21411392,0.52978843,404.49472177028656,569.0120494365692,2.616395354270935,3.9514725655317307,74.80740740740741,0.06509363651275635,0.19114767511685687
subImage_3,channel45,480,0,0.00459699,0.3586888,0.06377495,0.38038233,285.6509920358658,496.4092658087611,1.8476778268814087,3.4472865681163967,69.34663865546219,0.10846763849258423,0.197259869116048
subImage_3,channel46,480,0,0.14900674,0.5280514,0.21297584,0.54646325,415.29990351200104,566.8758201599121,2.6862865686416626,3.9366376399993896,147.073732718894,0.09205937385559082,0.2132303516070048
subImage_3,channel47,480,0,0.0069070375,0.5162618,0.06386567,0.53016406,404.44360223412514,496.9854495674372,2.6160646975040436,3.4512878442183137,79.22592592592592,0.06951123476028442,0.1898621053745349
subImage_3,channel48,480,0,0.80456054,0.30181205,0.85186476,0.31875083,239.84755359590054,877.5420713424683,1.55140720307827,6.0940421621004734,53.01748251748252,0.08469387888908386,0.1576807101567586
subImage_3,channel49,480,0,0.31334478,0.5144062,0.37398407,0.5320761,404.4654184579849,644.9589228630066,2.6162058115005493,4.478881408770879,97.97536945812809,0.08834958076477051,0.2021309733390808
subImage_3,channel50,480,0,0.006153336,0.6578511,0.121351674,0.6917544,521.6225260198116,510.6012023985386,3.374013751745224,3.5458416833231845,55.0521978021978,0.16951650381088257,0.3839944613476594
subImage_3,channel51,480,0,0.17810929,0.19710872,0.23262279,0.21336511,158.6481328010559,578.5756981372833,1.0261845588684082,4.017886792620023,95.15064102564102,0.08128196001052856,0.18171166380246478
subImage_3,channel52,480,0,0.005517461,0.4066313,0.06119231,0.42152593,320.0827641040087,496.0103453323245,2.0703930407762527,3.444516287030031,95.47138047138047,0.07447317242622375,0.18558283491681019
subImage_3,channel53,480,0,0.800148,0.40745255,0.8460601,0.4198379,319.74775721132755,875.0899457931519,2.0682261139154434,6.077013512452443,70.15,0.061926692724227905,0.15304028987884521
subImage_4,channel0,480,773,0.4953701,0.3369032,0.55089,0.35551274,1040.6187657117844,731.1024284362793,6.731039881706238,5.077100197474161,45.73015873015873,0.0930476188659668,0.18506646156311035
subImage_4,channel1,480,773,0.6410475,0.9580161,0.7130105,0.97906256,1521.680900067091,804.9739122390747,9.842696636915207,5.590096612771352,58.97857142857143,0.10523229837417603,0.2398767073949178
subImage_4,channel2,480,773,0.3232285,0.23383786,0.39459702,0.254424,961.7132102772593,652.2781276702881,6.220654658973217,4.529709219932556,52.70404411764706,0.10293073952198029,0.2378950516382853
subImage_4,channel3,480,773,0.4958611,0.12997557,0.55281466,0.14994787,881.1904091835022,731.682186126709,5.699808597564697,5.08112629254659,49.422222222222224,0.09986147284507751,0.18984516461690265
subImage_4,channel4,480,773,0.7969641,0.23237894,0.8667431,0.2579666,962.5185560658574,879.2897272109985,6.225863881409168,6.1061786611874895,67.09264705882353,0.12793831527233124,0.23259659608205158
subImage_4,channel5,480,773,0.8001906,0.9569241,0.8694435,0.9793942,1521.387014567852,880.7121849060059,9.840795695781708,6.11605683962504,53.60942760942761,0.11235058307647705,0.23084282875061035
subImage_4,channel6,480,773,0.50713134,0.44006673,0.57044804,0.46137378,1121.406753718853,738.6190509796143,7.253601253032684,5.1292989651362095,45.172916666666666,0.10653525590896606,0.21105567614237467
subImage_4,channel7,480,773,0.31719497,0.024249502,0.3832321,0.04453782,799.586299739778,648.1024932861328,5.171968303620815,4.500711758931478,55.582661290322584,0.10144159197807312,0.22012372811635333
subImage_4,channel8,480,773,0.6483833,0.64853996,0.71308374,0.6686861,1282.107869207859,806.7520952224731,8.293065130710602,5.6024451057116185,52.686021505376345,0.10073065757751465,0.21566808223724365
subImage_4,channel9,480,773,0.47952724,0.23296018,0.54937804,0.25691247,962.3357789590955,726.9372653961182,6.224681623280048,5.0481754541397095,54.122895622895626,0.11976145207881927,0.23283600807189941
subImage_4,channel10,480,773,0.31734097,0.85437965,0.38378745,0.87744844,1442.351558148861,648.2708215713501,9.329570233821869,4.501880705356598,59.739583333333336,0.11534392833709717,0.2214882771174113
subImage_4,channel11,480,773,0.48182288,0.64783525,0.5552981,0.66961783,1282.1956178843975,728.9090323448181,8.293632715940475,5.061868280172348,54.84201680672269,0.1089128851890564,0.24491737286249796
subImage_4,channel12,480,773,0.6427705,0.23470649,0.70352757,0.25562528,962.5132287144661,803.1115436553955,6.2258294224739075,5.577163497606913,43.7198275862069,0.10459393262863159,0.20252346992492676
subImage_4,channel13,480,773,0.18289079,0.7500216,0.24828385,0.7697217,1360.3807714283466,583.481912612915,8.799358159303665,4.051957726478577,42.66041666666667,0.09850054979324341,0.2179768681526184
subImage_4,channel14,480,773,0.8137296,0.4399441,0.88490397,0.46219984,1121.678627178073,887.6720523834229,7.255359813570976,6.164389252662659,59.82006920415225,0.11127874255180359,0.23724794387817383
subImage_4,channel15,480,773,0.17677192,0.12848209,0.23584405,0.14861627,880.0985152423382,579.0278327465057,5.692745894193649,4.021026616295178,47.197701149425285,0.10067090392112732,0.19690707325935364
subImage_4,channel16,480,773,0.34339297,0.43897504,0.40804186,0.460564,1120.6718326359987,660.3443598747253,7.248847559094429,4.585724721352259,59.31878557874763,0.10794475674629211,0.21549632151921588
subImage_4,channel17,480,773,0.79274994,0.8550559,0.85705364,0.87687373,1442.3908135294914,875.9528589248657,9.329824149608612,6.083005964756012,48.487666034155595,0.10908901691436768,0.21434565385182697
subImage_4,channel18,480,773,0.009313046,0.8514525,0.07655767,0.8762484,1440.7564166784286,500.6089726835489,9.319252371788025,3.476451199191312,59.91282894736842,0.12397944927215576,0.22414875837663809
subImage_4,channel19,480,773,0.64350444,0.13038792,0.7160264,0.1495965,881.2139762341976,806.287407875061,5.69996103644371,5.599218110243479,55.81333333333333,0.09604290127754211,0.2417399485905965
subImage_4,channel20,480,773,0.64023757,0.025366189,0.7032376,0.0464565,800.7594696255401,802.4340391159058,5.179556724615395,5.572458604971567,57.329166666666666,0.10545155964791775,0.2100000778834025
subImage_4,channel21,480,773,0.013880752,0.95639306,0.07942083,0.9771915,1520.3304366469383,502.39237904548645,9.833961427211761,3.4888359655936556,56.359375,0.10399222373962402,0.21846691767374674
subImage_4,channel22,480,773,0.659492,0.75157523,0.7261903,0.77280796,1362.1741018891335,812.5637626647949,8.810957968235016,5.642803907394409,59.150735294117645,0.1061636209487915,0.22232770919799805
subImage_4,channel23,480,773,0.48664892,0.5449652,0.5453185,0.5625693,1201.0620949864388,727.672176361084,7.768836319446564,5.053279002507527,48.005494505494504,0.08802056312561035,0.19556522369384766
subImage_4,channel24,480,773,0.8059735,0.33735457,0.86910933,0.35670087,1041.252426803112,882.0198726654053,6.7351385951042175,6.12513800462087,49.354838709677416,0.09673148393630981,0.2104528745015462
subImage_4,channel25,480,773,0.33263904,0.1285734,0.3970152,0.14902961,880.293565414846,655.1170206069946,5.694007538259029,4.5494237542152405,54.16129032258065,0.10228104889392853,0.21458725134531656
subImage_4,channel26,480,773,0.4770941,0.024537338,0.54129577,0.046054628,800.2837947392836,724.413571357727,5.176479914225638,5.0306498010953264,57.037254901960786,0.1075864490121603,0.21400551001230875
subImage_4,channel27,480,773,0.32796994,0.6458711,0.3969192,0.66798955,1280.8071430921555,653.9733910560608,8.284651637077332,4.5414818823337555,44.8270944741533,0.11059224605560303,0.22983084122339884
subImage_4,channel28,480,773,0.19008046,0.43933174,0.25260407,0.4603281,1120.7185290306807,586.2442874908447,7.249149605631828,4.071140885353088,51.78541666666667,0.10498180985450745,0.20841201146443683
subImage_4,channel29,480,773,0.16488369,0.23414896,0.2328328,0.25260708,961.1312100961804,575.4519581794739,6.216890104115009,3.996194154024124,41.110416666666666,0.09229056537151337,0.22649705410003662
subImage_4,channel30,480,773,0.8128582,0.75149,0.8797746,0.77307993,1362.2462774217129,886.2318706512451,8.81142482161522,6.154387990633646,46.279411764705884,0.10794967412948608,0.2230544884999593
subImage_4,channel31,480,773,0.47894424,0.8554503,0.54037666,0.87646043,1442.383487701416,724.637017250061,9.329776763916016,5.032201508680979,41.577083333333334,0.10505080223083496,0.20477473735809326
subImage_4,channel32,480,773,0.17471641,0.64709777,0.23846859,0.6667969,1280.820297330618,579.164400100708,8.284736722707748,4.021975000699361,51.06021505376344,0.09849578142166138,0.2125072479248047
subImage_4,channel33,480,773,0.63560826,0.8544112,0.7068105,0.87566376,1441.673965126276,802.180495262146,9.325187355279922,5.570697883764902,57.52389705882353,0.10626286268234253,0.23734072844187418
subImage_4,channel34,480,773,0.48746035,0.9597719,0.5527021,0.9781894,1522.0220348536968,729.6389937400818,9.844903200864792,5.066937456528345,47.59375,0.09208768606185913,0.2174726128578186
subImage_4,channel35,480,773,0.5016197,0.75122535,0.5642912,0.7719599,1361.7111003398895,735.8186101913452,8.807963132858276,5.109851459662119,56.24166666666667,0.10367274284362793,0.2089049418767293
subImage_4,channel36,480,773,0.33598974,0.3356568,0.39585537,0.3555766,1040.1617077589035,655.6428265571594,6.728083491325378,4.553075184424718,47.3632183908046,0.09959906339645386,0.1995520790417989
subImage_4,channel37,480,773,0.6423873,0.54322654,0.7043741,0.563144,1200.612224638462,803.2227230072021,7.765926420688629,5.577935576438904,56.010416666666664,0.09958744049072266,0.2066226800282796
subImage_4,channel38,480,773,0.8038139,0.12833548,0.86962026,0.15063038,880.8203051239252,881.6241931915283,5.6974146515131,6.122390230496724,63.1452205882353,0.11147454380989075,0.21935462951660156
subImage_4,channel39,480,773,0.7948879,0.024783727,0.8591146,0.04705181,800.7644348610193,876.960597038269,5.179588841274381,6.090004146099091,50.66982922201139,0.11134041473269463,0.2140889565149943
subImage_4,channel40,480,773,0.3400989,0.7497626,0.40498582,0.77288014,1361.5014157891273,658.8203287124634,8.806606829166412,4.575141171614328,46.33512544802868,0.11558771133422852,0.21628975868225098
subImage_4,channel41,480,773,0.17121384,0.9560533,0.23594198,0.97901577,1520.9042010307312,577.7173948287964,9.837672710418701,4.011926352977753,48.61100569259962,0.11481225490570068,0.2157604694366455
subImage_4,channel42,480,773,0.16259912,0.026281383,0.22149841,0.044735648,800.4480823371559,572.1834075450897,5.1775425765663385,3.9734958857297897,42.298469387755105,0.09227132424712181,0.1963309943675995
subImage_4,channel43,480,773,0.80070895,0.5436496,0.8588968,0.5623993,1200.4879159331322,878.3053779602051,7.765122354030609,6.099342902501424,49.26020408163265,0.09374856948852539,0.19395947456359863
subImage_4,channel44,480,773,0.1729286,0.33469656,0.233271,0.35459077,1039.4095548540354,577.4879050254822,6.723218336701393,4.010332673788071,58.609375,0.0994710624217987,0.20114133755366007
subImage_4,channel45,480,773,0.016331304,0.6463675,0.089062005,0.6705263,1281.9794598817825,505.2943941950798,8.292234539985657,3.508988848576943,56.43157894736842,0.12079417705535889,0.24243567138910294
subImage_4,channel46,480,773,0.32975957,0.5433249,0.38779664,0.55966,1199.3036658763885,652.2134900093079,7.7574622631073,4.52926034728686,49.714285714285715,0.08167564868927002,0.19345690806706745
subImage_4,channel47,480,773,0.0062551848,0.23342001,0.080971085,0.2538476,961.3289325833321,500.9343046322465,6.218169033527374,3.478710448835045,48.58571428571429,0.10213792324066162,0.24905299923072258
subImage_4,channel48,480,773,0.3268027,0.9580909,0.3934764,0.9770901,1520.9474648833275,652.8669834136963,9.837952554225922,4.533798495928446,48.94166666666667,0.09499609470367432,0.22224565347035724
subImage_4,channel49,480,773,0.02660974,0.7517504,0.095303245,0.77215385,1361.9889980256557,509.25911620259285,8.80976065993309,3.5365216402957835,49.256565656565655,0.10201722383499146,0.22897835200031597
subImage_4,channel50,480,773,0.015745234,0.33663356,0.08627068,0.35619143,1040.7768584638834,504.4838199019432,6.732062473893166,3.503359860430161,51.98823529411764,0.09778931736946106,0.23508482923110324
subImage_4,channel51,480,773,0.79899454,0.6490622,0.86874354,0.66713154,1281.7088880240917,880.2571392059326,8.29048439860344,6.112896800041199,47.904761904761905,0.09034663438796997,0.23249665896097818
subImage_4,channel52,480,773,0.013325351,0.54220194,0.077790976,0.562385,1199.922859609127,501.86791844666004,7.761467397212982,3.4851938781018057,61.7247311827957,0.10091543197631836,0.2148854142675797
subImage_4,channel53,480,773,0.65140367,0.3370607,0.7154615,0.35658598,1041.0944377183914,808.0476379394531,6.7341166734695435,5.611441930135091,46.0989247311828,0.0976264476776123,0.21352608998616535
subImage_4,channel54,480,773,0.6667555,0.43785974,0.7288274,0.4624917,1120.9858296066523,814.9398994445801,7.2508785873651505,5.659304857254028,68.83666061705989,0.1231597363948822,0.20690639813741046
subImage_4,channel55,480,773,0.15849069,0.8544878,0.2201163,0.8768862,1442.1760377585888,570.8656775951385,9.32843491435051,3.964344983299573,58.588235294117645,0.11199206113815308,0.20541871587435404
subImage_4,channel56,480,773,0.019157391,0.13069578,0.0834346,0.14845835,880.8930681049824,504.62207704782486,5.697885304689407,3.5043199794987836,42.955334987593055,0.08881285786628723,0.2142573520541191
subImage_4,channel57,480,773,0.028823484,0.44218743,0.10084328,0.4590969,1121.346396267414,511.12002342939377,7.2532108426094055,3.5494446071485677,50.17802197802198,0.08454740047454834,0.24006598939498264
subImage_4,channel58,480,773,0.16966876,0.5432956,0.22762136,0.5618036,1200.1208412647247,575.3496301174164,7.7627480030059814,3.995483542482058,62.364285714285714,0.09253978729248047,0.19317532579104105
subImage_4,channel59,480,773,0.007679777,0.02387549,0.07517568,0.047115218,800.4379085358232,499.8853097856045,5.177476769313216,3.471425762400031,54.274410774410775,0.11619864031672478,0.22498634333411852
