SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_9,channel24,479,1632,0.18533184,0.23667726,0.23263228,0.25018448,1837.9425141513348,585.3718674555421,15.301186454736872,4.7458919066351575,69.06428571428572,0.09513261377169267,0.19519513388778537
subImage_9,channel25,479,1632,0.35298064,0.52207077,0.3934712,0.537088,2080.0241480469704,668.9719970226288,17.316557549852348,5.423678456287239,41.6797385620915,0.1057676468610063,0.16709276425609276
subImage_9,channel26,479,1632,0.20444708,0.7128224,0.25673997,0.72752476,2241.266838133335,596.3721041604877,18.65893058191317,4.835076128241155,156.67613636363637,0.10355025704997528,0.21579754069181734
subImage_9,channel27,479,1632,0.6544911,0.71227777,0.7061709,0.7272973,2240.940257191658,825.2884899675846,18.656211739597545,6.691011616600756,144.6818181818182,0.10578401910686587,0.21326742163680898
subImage_9,channel28,479,1632,0.19734102,0.33191356,0.24574721,0.3449077,1918.2953936755657,591.7659554183483,15.970137949306865,4.797731860005141,99.8843537414966,0.09151896524966406,0.19975820314229736
subImage_9,channel29,479,1632,0.19875722,0.5228889,0.24962011,0.53599465,2079.907740712166,593.1120295003057,17.315588438837818,4.8086451314595084,86.28571428571429,0.09230504295151101,0.20989632778057823
subImage_9,channel30,479,1632,0.8057355,0.14405483,0.8526714,0.16090849,1760.9994845688343,901.064559429884,14.660622545382068,7.305364739413005,120.66818181818182,0.11870193099064878,0.19369059085901175
subImage_9,channel31,479,1632,0.48854035,0.42737225,0.53628796,0.43986717,1998.8422728180885,739.8188061118126,16.640704523950788,5.998067689115923,154.95714285714286,0.088002920501029,0.19704046971769779
subImage_9,channel32,479,1632,0.9440814,0.33234873,0.99428385,0.34758267,1919.610983133316,972.313963919878,15.981090457035442,7.883018007226252,88.6919191919192,0.10729404393652861,0.20717078477717232
subImage_9,channel33,479,1632,0.4908813,0.23723017,0.53816146,0.25064594,1838.371591284871,740.8913800269365,15.304758595417635,6.006763562877642,67.13125,0.09448853381758923,0.19511144225979007
subImage_9,channel34,479,1632,0.5034858,0.14547655,0.5520358,0.16019516,1761.299131974578,747.6302490830421,14.663117161394625,6.061398822771943,168.36875,0.1036645479201103,0.20035173113157773
subImage_9,channel35,479,1632,0.20076673,0.61818665,0.2536158,0.63259065,2161.078799664974,594.6403523311019,17.99135141738715,4.821035981373307,143.21256038647343,0.10144873236348884,0.21809269596242453
subImage_9,channel36,479,1632,0.49175325,0.80797124,0.5435017,0.8206295,2320.898103117943,742.4723785370588,19.321874511755645,6.019581479915928,95.22727272727273,0.08915317572295725,0.21355065722721772
subImage_9,channel37,479,1632,0.6491037,0.5203812,0.6940441,0.5364156,2079.025041818619,820.8311187326908,17.308239819253927,6.654873559333838,48.619883040935676,0.1129315539275047,0.18545597418883844
subImage_9,channel38,479,1632,0.49926794,0.33088142,0.54696274,0.3446333,1917.7427298724651,745.2657064795494,15.965536928419152,6.04222833606306,129.68125,0.09685589759870561,0.19682253942407887
subImage_9,channel39,479,1632,0.5034116,0.6171542,0.5522265,0.6329352,2160.78781914711,747.6598900556564,17.9889289547017,6.06163913642529,157.76719576719577,0.11114739892998826,0.20144482619347662
subImage_9,channel40,479,1632,0.642277,0.8091196,0.6904217,0.8214745,2321.7412936091423,818.1718198657036,19.32889421711823,6.633313341510221,102.21428571428571,0.08701680753887225,0.198679128426602
subImage_9,channel41,479,1632,0.6496456,0.9025904,0.7037653,0.91756755,2401.926810801029,823.4430739581585,19.996452391585454,6.676049939433762,167.00925925925927,0.10548554047081077,0.223335997978791
subImage_9,channel42,479,1632,0.748657,0.000929779,0.8042482,0.016004074,1639.1630199834472,874.2143738865852,13.646313094867093,7.087677342142804,89.31944444444444,0.10616969421880373,0.22940877565278317
subImage_9,channel43,479,1632,0.9458313,0.712597,1.0,0.72621477,2240.6173825263977,974.2140655517578,18.653523752668345,7.898423047095558,137.79166666666666,0.09591113505237367,0.22353843210029029
subImage_9,channel44,479,1632,0.50287795,0.71227753,0.55101025,0.7269662,2240.8000994324684,747.2145473361015,18.65504490222917,6.058028528321416,56.476190476190474,0.10345370277952144,0.1986279664615086
subImage_9,channel45,479,1632,0.63792425,0.23723698,0.68913263,0.24961706,1837.9392554014921,816.7359771728516,15.30115932508588,6.6216722726545765,74.98051948051948,0.08719406858539021,0.21132203710833053
subImage_9,channel46,479,1632,0.9458251,0.807434,0.9912912,0.8206361,2320.6736590862274,971.9961046874523,19.320005976721777,7.88044096920566,93.97744360902256,0.09298344165174315,0.18762543828558642
subImage_9,channel47,479,1632,0.5981851,0.00023300476,0.65465283,0.014442815,1638.207871945735,797.8472597897053,13.638361323740204,6.468532335566293,106.715,0.10008104667749658,0.23302577900229327
subImage_9,channel48,479,1632,0.94573593,0.90187156,0.99882936,0.9174854,2401.588001668453,973.8918678760529,19.993631747484674,7.895810835223964,140.00434782608696,0.1099698566316274,0.219101115512384
subImage_9,channel49,479,1632,0.9431692,0.61769605,1.0,0.6320969,2160.6624108552933,973.5365554392338,17.98788490917727,7.892930146021122,110.39,0.10142648290116688,0.23452423424916272
subImage_9,channel50,479,1632,0.94806427,0.5226534,0.99313813,0.53491503,2079.3514462709427,973.036011338234,17.31095719226544,7.888871993708174,83.95614035087719,0.08635981869861031,0.1860067032265503
subImage_9,channel51,479,1632,0.7888846,0.4258746,0.8365761,0.44020408,1998.351279437542,892.6797441542149,16.636616919901183,7.2373850000920825,127.8625,0.10092398089363105,0.19680901101984746
subImage_9,channel52,479,1632,0.29757228,0.0008591789,0.34735414,0.014432147,1638.4682309144991,643.1337761282921,13.640528856780845,5.214195544241424,96.79761904761905,0.09559570489403173,0.20543521349977392
subImage_9,channel53,479,1632,0.7875073,0.23716013,0.83694935,0.25004938,1838.0896243304014,892.4242159128189,15.302411172192373,7.23531330946228,74.4090909090909,0.09078022013039827,0.20403293290844057
subImage_9,channel54,479,1632,0.65268755,0.6163256,0.7024848,0.63248575,2160.247207045555,823.8913595378399,17.984428266295023,6.67968440672328,140.13809523809525,0.11381733440862464,0.2054986740141686
subImage_9,channel55,479,1632,0.7967461,0.523262,0.8427207,0.53537667,2079.804166674614,896.2442910671234,17.314726167222545,7.266284500196739,57.85087719298246,0.08532458899887489,0.1897238167673729
subImage_9,channel56,479,1632,0.64934224,0.3308442,0.6992204,0.34428325,1917.578909933567,822.2091964185238,15.964173099348992,6.66604629943209,124.7202380952381,0.09465257112706676,0.2058327026131917
subImage_9,channel57,479,1632,0.6414888,0.42737857,0.6874549,0.4409979,1999.323244124651,817.2161639630795,16.644708692516684,6.6255653784359,148.0921052631579,0.09592225978353465,0.18968864291637122
subImage_9,channel58,479,1632,0.8065783,0.7116601,0.85263795,0.72650814,2240.3451603055,901.2705292999744,18.651257456020325,7.307034636437134,158.0065789473684,0.10457625112384121,0.1900748173644318
subImage_9,channel59,479,1632,0.19257249,0.8085725,0.23802944,0.82110614,2321.354050755501,588.5881898254156,19.32567035398801,4.771968182508582,132.40350877192984,0.08827579126535504,0.18758755875373842
subImage_9,channel60,479,1632,0.9395461,0.42724192,0.98642355,0.44217297,1999.762500911951,969.1592785418034,16.64836558055983,7.857441452157313,112.52222222222223,0.10516082426126278,0.19344953929270642
subImage_9,channel61,479,1632,0.7945954,0.80804986,0.8426317,0.82062227,2320.9283080101013,895.6743015348911,19.32212597266,7.261663320296778,103.95,0.08854866202968108,0.19823170720302097
subImage_9,channel62,479,1632,0.13651389,0.000345298,0.19549936,0.013929864,1638.0383936924336,563.4973719716072,13.636950388232798,4.56854482719626,83.74615384615385,0.09567739168446203,0.2434158394230111
subImage_9,channel63,479,1632,0.43017554,0.00020961685,0.5031791,0.015661715,1638.7135732012102,716.5387498140335,13.642571373369528,5.8093250506118075,105.0126050420168,0.10883059249322015,0.301264279800514
subImage_9,channel64,479,1632,0.8007038,0.33142477,0.84518886,0.3450366,1918.1431590020657,897.8796869814396,15.968870569556865,7.279543443212969,111.62406015037594,0.09586936483537299,0.18357675585560096
subImage_10,channel0,479,2448,0.20012401,0.12664744,0.258595,0.14251351,2561.855084449053,595.743985556066,21.327882681505336,4.82998366793197,132.6965811965812,0.11174624530738995,0.24129267936438248
subImage_10,channel1,479,2448,0.349299,0.69554335,0.4117273,0.71540505,3044.8311713933945,672.6811991631985,25.34874138770211,5.453750746053266,164.28671328671328,0.13988782703351088,0.25762336954685006
subImage_10,channel2,479,2448,0.35191497,0.790786,0.41139284,0.8091318,3124.7652416825294,673.2618376016617,26.01420622360578,5.458458261769321,193.58333333333334,0.12921102372719656,0.2454478057385706
subImage_10,channel3,479,2448,0.8088175,0.7902266,0.86383814,0.8084813,3124.2534225583076,904.6908608973026,26.009945241670536,7.334764913459716,168.66528925619835,0.1285695675304424,0.22705409540355773
subImage_10,channel4,479,2448,0.21246155,0.2218048,0.26356468,0.23767531,2642.3600851893425,600.1486735269427,21.998100611272687,4.865694596581653,104.56818181818181,0.11177752049499348,0.2108877138397554
subImage_10,channel5,479,2448,0.19950941,0.032640237,0.25294992,0.045129795,2480.8967235311866,594.1509008407593,20.653890450553465,4.817067762202125,143.85714285714286,0.08796513839519923,0.22053340456401252
subImage_10,channel6,479,2448,0.19869448,0.50771344,0.250019,0.522539,2883.7967891693115,593.1975848153234,24.008102554298873,4.809338769640101,73.54040404040404,0.1044179860805321,0.21180137306734842
subImage_10,channel7,479,2448,0.36155388,0.88693374,0.40928283,0.90161055,3204.5542377233505,675.1779429316521,26.678463291526427,5.473993051333756,117.23125,0.10337016234552009,0.1969634807990717
subImage_10,channel8,479,2448,0.6512821,0.7909006,0.7138912,0.8055718,3123.3078178167343,826.4365998208523,26.00207292011973,6.700319896624932,188.4404761904762,0.10333070103498677,0.2583696455184525
subImage_10,channel9,479,2448,0.65386546,0.12643093,0.7082321,0.1417734,2561.4504321813583,825.6538293659687,21.324513882019144,6.693973599214479,140.75925925925927,0.10805850187781743,0.22435530174488214
subImage_10,channel10,479,2448,0.20484507,0.69672203,0.26256683,0.7147139,3045.037386596203,597.9563299566507,25.350458164610895,4.84792021044308,183.79446640316206,0.12671824434478415,0.23820088556278407
subImage_10,channel11,479,2448,0.8150156,0.98130506,0.8719031,0.9961631,3284.4690202474594,908.3208181858063,27.34376755348032,7.3641947270102435,158.33,0.1046463579202142,0.2347581526568733
subImage_10,channel12,479,2448,0.67147523,0.98145574,0.72187483,0.9966323,3284.7312330007553,833.6075914800167,27.34595051959493,6.758458582765946,183.77272727272728,0.10688977540415018,0.2079844567989458
subImage_10,channel13,479,2448,0.8074448,0.6950871,0.8637089,0.712101,3043.240548491478,904.3086228072643,25.335499179409954,7.331665925006776,179.08,0.1198305664520189,0.23218554211402895
subImage_10,channel14,479,2448,0.3562741,0.22230706,0.4114314,0.23702961,2642.2994106709957,674.3810497820377,21.9975954855078,5.467532254429308,148.08854166666666,0.10369235974801276,0.227618106874515
subImage_10,channel15,479,2448,0.6618263,0.8874191,0.7100272,0.8999859,3204.0723209381104,828.1367234885693,26.67445125168848,6.714103618739848,70.34693877551021,0.08850920071914778,0.19891107906642436
subImage_10,channel16,479,2448,0.20896037,0.78940463,0.26165202,0.8082859,3123.8230910897255,598.7708537206054,26.00636265843552,4.854523947236782,172.21825396825398,0.1329825174913584,0.21744308658833025
subImage_10,channel17,479,2448,0.49960572,0.031126488,0.5512174,0.044515174,2479.9964229762554,746.4344770312309,20.646395294121618,6.05170412232872,138.58441558441558,0.09429778665829593,0.21298627679978144
subImage_10,channel18,479,2448,0.8066469,0.60103106,0.8509906,0.61598784,2962.7989956736565,900.8687378764153,24.665809464472165,7.3037771196837005,87.10526315789474,0.10534196846865768,0.18299355864773367
subImage_10,channel19,479,2448,0.5075575,0.69610304,0.5587587,0.71313363,3044.1071112155914,750.377469688654,25.34271346261756,6.083671864513062,181.38429752066116,0.11994811078126705,0.21129227461902142
subImage_10,channel20,479,2448,0.64923596,0.31652927,0.69492066,0.33196887,2722.314716488123,821.0878605246544,22.663736621105823,6.656955088803082,69.87719298245614,0.10874256789392403,0.1885274138913432
subImage_10,channel21,479,2448,0.65523463,0.6957903,0.7115421,0.7108714,3043.017894566059,826.844686537981,25.33364554731783,6.7036284523579655,195.60444444444445,0.10621767372155634,0.23236460899185576
subImage_10,channel22,479,2448,0.2061453,0.4126838,0.25727716,0.4268263,2803.112777799368,596.9410166665912,23.336394330357127,4.839688576171112,80.63068181818181,0.09960685470428804,0.21100627185501986
subImage_10,channel23,479,2448,0.35310715,0.12679732,0.40490672,0.14156419,2561.5169182419777,671.9145310074091,21.325067389869552,5.447534997743646,140.53804347826087,0.10400448192228416,0.21376170033322792
subImage_10,channel24,479,2448,0.21892266,0.98197466,0.27258837,0.9986784,3285.816239118576,604.0895576402545,27.35498338149647,4.897645243782467,161.12173913043478,0.117645921132707,0.22146274444196468
subImage_10,channel25,479,2448,0.6512595,0.5076925,0.70289147,0.52145326,2883.328663766384,823.6314170062542,24.004205330082534,6.67757692731501,79.57386363636364,0.09691823807332471,0.21307015290601625
subImage_10,channel26,479,2448,0.65947324,0.41074237,0.707348,0.42558113,2801.764840364456,826.8560028970242,23.32517252017422,6.703720199535753,70.28042328042328,0.10451076214040295,0.19756512583089092
subImage_10,channel27,479,2448,0.65987843,0.22222988,0.7119237,0.23573965,2641.7211117893457,828.1236474812031,21.992781048197298,6.713997605244871,152.9503105590062,0.09515056027196181,0.21477571572311946
subImage_10,channel28,479,2448,0.50956076,0.79034215,0.56319684,0.8064195,3123.4301753640175,752.0168096423149,26.003091567673017,6.096962783757476,191.08260869565217,0.11323423057531867,0.2213404353691633
subImage_10,channel29,479,2448,0.35052547,0.032854363,0.39702794,0.045518994,2481.1519302874804,669.2523423731327,20.656015090542198,5.425951351183611,121.02142857142857,0.08919819939907105,0.19190213581961782
subImage_10,channel30,479,2448,0.9423336,0.3162252,0.9949945,0.33191407,2722.1629104316235,972.050001502037,22.662472809665818,7.880877936662334,54.34299516908212,0.11049817641148021,0.21731635003778044
subImage_10,channel31,479,2448,0.5142421,0.98130876,0.56880957,0.9967089,3284.701481938362,754.6366529464722,27.345702836901154,6.118203116313766,155.1898148148148,0.10846486941607529,0.2251839779968032
subImage_10,channel32,479,2448,0.49374625,0.3171061,0.5445493,0.33001587,2721.7325915694237,743.2462142258883,22.658890331381098,6.025855338870996,96.55844155844156,0.09092473668519711,0.20964931141786178
subImage_10,channel33,479,2448,0.5026907,0.1262744,0.55452114,0.14118251,2561.1342767179012,748.0604072511196,21.32188183359663,6.06488632239731,151.58937198067633,0.10499920080854658,0.2138892362894823
subImage_10,channel34,479,2448,0.6563632,0.6015403,0.7087522,0.6143366,2962.315944314003,826.4218703508377,24.661787979107764,6.700200477711216,134.62987012987014,0.09012543524630974,0.21619423039953053
subImage_10,channel35,479,2448,0.5131957,0.22163373,0.5642559,0.23663901,2641.849369123578,753.2114288210869,21.993848812488164,6.10664813730323,143.03030303030303,0.10568358167553508,0.21071055323707027
subImage_10,channel36,479,2448,0.8134788,0.2214515,0.8590371,0.23614725,2641.5642757862806,904.6553038656712,21.991475361589995,7.334476635464093,131.18421052631578,0.10350355416915794,0.18800570942998238
subImage_10,channel37,479,2448,0.5090162,0.8865747,0.5600461,0.90116626,3204.214420080185,751.0763534605503,26.67563425140213,6.089338052147154,82.0909090909091,0.10276984666400278,0.21058535400518313
subImage_10,channel38,479,2448,0.9450008,0.12664661,0.9995156,0.1395195,2560.588262781501,973.8794289827347,21.317336173988988,7.895709987119693,139.74534161490683,0.09066498470761751,0.22496653964515637
subImage_10,channel39,479,2448,0.19659206,0.3186782,0.24029796,0.33034325,2722.5360719561577,590.1885103359818,22.66557944331767,4.784942752318593,77.8,0.08215802872916511,0.18036148461901758
subImage_10,channel40,479,2448,0.9521152,0.69584066,1.0,0.7111568,3043.1599180698395,975.8133128285408,25.33482791732971,7.911388915681939,186.48677248677248,0.10787294975807571,0.19760669492752928
subImage_10,channel41,479,2448,0.35385418,0.6022137,0.40451875,0.61577195,2963.2079215049744,672.0059113651514,24.669213842108014,5.448275862353555,95.5374149659864,0.09549217347883922,0.2090779208173237
subImage_10,channel42,479,2448,0.9469853,0.031873133,0.9959243,0.045246214,2480.621483657509,973.4704927802086,20.651599031428823,7.892394544199051,85.4,0.09418787746293421,0.2019569377863824
subImage_10,channel43,479,2448,0.3602211,0.41306064,0.40950686,0.42497957,2802.491005808115,674.8957620859146,23.331217971957862,5.471705275192729,131.13492063492063,0.08394617183785247,0.2033879969830808
subImage_10,channel44,479,2448,0.80457383,0.12583768,0.8542554,0.14094214,2560.847866013646,901.1720345020294,21.319497415392746,7.306236091631001,139.37037037037038,0.10638213083220976,0.20502124433029242
subImage_10,channel45,479,2448,0.21459669,0.88838905,0.25621647,0.9007621,3204.8109288811684,598.821947991848,26.680600289412276,4.854938193123623,131.58823529411765,0.08714442709634167,0.17175268458635243
subImage_10,channel46,479,2448,0.35435113,0.50825363,0.398969,0.5219839,2883.7904859781265,670.7199725061655,24.008050079151886,5.437850136139864,113.3092105263158,0.09670371967244686,0.18412490219795957
subImage_10,channel47,479,2448,0.65040797,0.031734366,0.701027,0.04501182,2480.463635992259,822.940193772316,20.65028492256043,6.6719728473548905,118.94047619047619,0.09351435895137175,0.20888987599850695
subImage_10,channel48,479,2448,0.81107086,0.88716424,0.85233384,0.89987636,3203.91817009449,902.3364969491959,26.673167919493796,7.315676950016645,107.26050420168067,0.08953267598595839,0.1702803022640017
subImage_10,channel49,479,2448,0.20702963,0.60245454,0.25355175,0.61558276,2963.229780972004,596.2179604843259,24.66939582591776,4.833826411153905,119.64285714285714,0.09246330799482011,0.19198324475225984
subImage_10,channel50,479,2448,0.9511795,0.6006829,0.99951446,0.6128157,2961.309904575348,975.4516140818596,24.653412525847656,7.908456449586539,122.825,0.0854522085563443,0.19946426781399648
subImage_10,channel51,479,2448,0.8031016,0.4115576,0.85215336,0.42601746,2802.2942579984665,900.2623873353004,23.32958001271985,7.298861143556988,62.958333333333336,0.10184208606529423,0.20242231489194332
subImage_10,channel52,479,2448,0.36198172,0.98040664,0.42024776,0.9967781,3284.3491335511208,678.0774034559727,27.34276947618465,5.497500375482753,154.836,0.1153055295771413,0.2404469696216791
subImage_10,channel53,479,2448,0.95674115,0.79004043,1.0,0.8058196,3123.0487818717957,976.990623742342,25.9999164014792,7.920933942780165,195.28654970760235,0.1111339652923599,0.17851664073107723
subImage_10,channel54,479,2448,0.5110493,0.4125137,0.5549845,0.4257477,2802.584570378065,750.3055971562862,23.33199691303972,6.083089159247167,98.18055555555556,0.09320824518143021,0.18130791948049854
subImage_10,channel55,479,2448,0.5061376,0.60174274,0.5528157,0.61452127,2962.4796760082245,748.5036110877991,24.663151073525867,6.068479589546668,140.73333333333332,0.09000033449589565,0.19262676634444997
subImage_10,channel56,479,2448,0.49463308,0.50756085,0.55376863,0.5211919,2883.1624107956886,745.81823605299,24.002821245605634,6.046707959660563,128.85384615384615,0.0960047507145963,0.24403519436582416
subImage_10,channel57,479,2448,0.34569737,0.3182574,0.39204714,0.33089587,2722.59182998538,666.7559778392315,22.666043638467908,5.4057121205404455,123.6,0.08901401163315097,0.1912719581534196
subImage_10,channel58,479,2448,0.95500326,0.41204348,1.0,0.4234768,2801.42507314682,976.5483300685883,23.3223438998511,7.917348054760387,63.17460317460318,0.08052584175731947,0.18568841677063286
subImage_10,channel59,479,2448,0.8069118,0.031837717,0.8463847,0.04470692,2480.3783806040883,899.763966947794,20.649575156841088,7.2948202092130625,122.8125,0.09063900950985955,0.16289305564068743
subImage_10,channel60,479,2448,0.8035486,0.50686705,0.8485269,0.5203546,2882.5147705078125,899.4532069861889,23.997429529203142,7.2923007284032,123.96527777777777,0.09499428928423816,0.18561241173595086
subImage_10,channel61,479,2448,0.7981488,0.3164887,0.8425415,0.32931533,2721.1751121282578,896.5556881427765,22.654249219481088,7.268809146397308,75.88888888888889,0.09033911404483583,0.18319574679824693
subImage_10,channel62,479,2448,0.9401006,0.5075903,0.99792045,0.51907426,2882.279106795788,972.2263607382774,23.99546758840764,7.882307766004103,97.25308641975309,0.08088267275682276,0.2386056308202896
subImage_10,channel63,479,2448,0.96319807,0.22270593,1.0,0.23386565,2641.129777908325,978.6339077353477,21.987858092282824,7.934256838252762,136.36974789915968,0.07859895436000171,0.15187084978588317
subImage_10,channel64,479,2448,0.9673378,0.98247206,1.0,0.99645936,3285.087993621826,979.6874668300152,27.348920612914323,7.942798549698988,174.13846153846154,0.09851390234286825,0.13478742689342998
subImage_11,channel0,479,3264,0.35810396,0.11301281,0.41458517,0.13317926,3368.139247857034,675.649384573102,28.040336539456213,5.477815255978358,145.83946488294313,0.14203421797067015,0.23308149143062812
subImage_11,channel1,479,3264,0.6534833,0.40997943,0.70499724,0.42361987,3616.6125035583973,824.7332905828953,30.108918981632105,6.686510347556482,126.93181818181819,0.09607086939979838,0.21258313035368506
subImage_11,channel2,479,3264,0.6631351,0.115209274,0.7178846,0.1302218,3367.8173438832164,830.4695165753365,28.037656633699648,6.7330166968118546,161.41666666666666,0.10573463999355225,0.22593517338812616
subImage_11,channel3,479,3264,0.8105494,0.11470022,0.8599288,0.13237731,3368.513796083629,904.1366930305958,28.0434547176404,7.330272007428968,142.67619047619047,0.12450143176036998,0.2037744174021274
subImage_11,channel4,479,3264,0.19940475,0.21464814,0.24802598,0.22902314,3451.6729540228844,592.8711207509041,28.73576896101324,4.806691968098598,52.339285714285715,0.10124449909142019,0.20064566645987864
subImage_11,channel5,479,3264,0.20205523,0.90051365,0.25335747,0.91585934,4032.325775027275,594.9025323465466,33.56980322010954,4.823161601141796,141.66161616161617,0.10808117114131528,0.21170937991857475
subImage_11,channel6,479,3264,0.20242901,0.115125045,0.265241,0.13214819,3368.5965790450573,598.0220171734691,28.04414389998334,4.848452768374199,140.17857142857142,0.11989563563428127,0.259206746276645
subImage_11,channel7,479,3264,0.1984589,0.31278494,0.24503599,0.3276995,3534.924923300743,591.8694485276937,29.428855874687873,4.7985709285312215,79.62573099415205,0.10504474923613023,0.1922100914941222
subImage_11,channel8,479,3264,0.5007194,0.9035337,0.55121195,0.9146399,4033.0874274373055,746.7165365219116,33.576144106970716,6.053990914585802,131.50833333333333,0.07822197290405587,0.2083679255661601
subImage_11,channel9,479,3264,0.49968582,0.21321462,0.5492009,0.22727413,3450.3267436623573,745.9416693150997,28.724561529020605,6.047708692617209,78.80952380952381,0.09902249146745441,0.20433424736632225
subImage_11,channel10,479,3264,0.35136262,0.21396495,0.3973315,0.22886935,3451.3189100772142,669.5426540076733,28.732821484482198,5.428305047548892,62.9625,0.10497306818534766,0.18970020355271444
subImage_11,channel11,479,3264,0.20182088,0.6117701,0.247279,0.6251487,3787.2166553735733,593.2959203347564,31.529227787145324,4.810136023098558,153.94736842105263,0.09422689273471814,0.18759241668071244
subImage_11,channel12,479,3264,0.51123106,0.11455917,0.56188524,0.130717,3367.7518190592527,752.1080989837646,28.037111128309157,6.097702910454427,168.12857142857143,0.11380106711305904,0.2090349988802622
subImage_11,channel13,479,3264,0.49419105,0.31174302,0.5453086,0.32612848,3533.8196461200714,743.5526584982872,29.419654252713624,6.028339830308097,71.14772727272727,0.10131817419778823,0.21094717732562715
subImage_11,channel14,479,3264,0.96082103,0.11547291,1.0,0.13260464,3368.93680639565,978.0289527773857,28.04697635099219,7.929352176791406,142.35096153846155,0.120660408426452,0.16168017270859397
subImage_11,channel15,479,3264,0.34671,0.609781,0.39704618,0.6246895,3786.181041061878,668.2859465479851,31.52060612049556,5.418116314380236,151.1818181818182,0.10500192951618983,0.2077227436698143
subImage_11,channel16,479,3264,0.5086251,0.41049096,0.55762523,0.42270532,3616.442027449608,750.3607075214386,30.107499738806727,6.083535965543283,119.61904761904762,0.08602691636613254,0.20220930401804493
subImage_11,channel17,479,3264,0.7904802,0.21282749,0.84405965,0.22767246,3450.3314773589373,894.9903899431229,28.724600937855993,7.25611851934429,78.30434782608695,0.1045545264129891,0.22110676293243875
subImage_11,channel18,479,3264,0.62291753,0.017163375,0.72520524,0.03507368,3286.0962739828974,822.0972463786602,27.35731471974009,6.665138666493655,161.06521739130434,0.12614396945495857,0.4221115470319151
subImage_11,channel19,479,3264,0.9460092,0.21322082,0.99233145,0.22791906,3450.602167904377,972.3076989650726,28.726854483043297,7.882967214217638,75.2875,0.10352108086825118,0.19115831955787566
subImage_11,channel20,479,3264,0.34947908,0.31219766,0.39153317,0.3264476,3534.1469456255436,667.5876164585352,29.422379077196005,5.41245461571664,63.951388888888886,0.10036375622441089,0.17354495217602978
subImage_11,channel21,479,3264,0.79634196,0.31148908,0.8472491,0.3250276,3533.2465599775314,897.2939212918282,29.414883212349675,7.274794358400275,77.46103896103897,0.09535321928962087,0.21007889974495592
subImage_11,channel22,479,3264,0.34829637,0.90282,0.40416607,0.91478974,4032.848914682865,670.5016926825047,33.57415844740877,5.4360804363881545,131.40972222222223,0.08430405234029548,0.23055795209949592
subImage_11,channel23,479,3264,0.64941937,0.21216613,0.6980376,0.22768795,3450.058278143406,821.9278043806553,28.722326507560187,6.6637649185367005,95.52380952380952,0.10932168361605907,0.20063336791057734
subImage_11,channel24,479,3264,0.65945673,0.90145946,0.6975146,0.9127753,4031.4212923049927,824.3492018282413,33.56227324641767,6.683396354873396,160.44444444444446,0.07969841363964772,0.15705370443243383
subImage_11,channel25,479,3264,0.9425581,0.31257972,0.9932383,0.3246431,3533.545255601406,971.6601787209511,29.417369904615036,7.877717455462888,98.33333333333333,0.08496355998761274,0.20914224223016947
subImage_11,channel26,479,3264,0.91139734,0.016778147,0.9962529,0.03675173,3286.64313727431,964.4969841241837,27.361867450373786,7.819641983865283,122.5906432748538,0.14067583319700955,0.3501741345458377
subImage_11,channel27,479,3264,0.19661191,0.50863236,0.25328213,0.5224854,3700.162802875042,593.4980333894491,30.804489544013574,4.811774651061088,170.984375,0.09756809029359659,0.23386146542731606
subImage_11,channel28,479,3264,0.8060027,0.9021104,0.8510489,0.913186,4031.8703820705414,900.7196228504181,33.56601199569011,7.302568172287383,161.52380952380952,0.07800661490082625,0.1858925726890343
subImage_11,channel29,479,3264,0.64992785,0.31214458,0.6916657,0.32544622,3533.7009066045284,820.4355619251728,29.418665725894705,6.651666589618033,118.58730158730158,0.09368471951606108,0.17223995310966964
subImage_11,channel30,479,3264,0.8015534,0.50917816,0.8571806,0.5257091,3701.7573085427284,901.1478089988232,30.817764076996273,7.30603968379866,147.224,0.11642891752381283,0.22955709615735675
subImage_11,channel31,479,3264,0.949801,0.4098374,0.9971033,0.4215875,3615.6927292943,974.4871447682381,30.101261703233646,7.900637031940777,99.87121212121212,0.08275708500715474,0.19520257451011264
subImage_11,channel32,479,3264,0.9456955,0.5067336,0.9998921,0.52544034,3700.6095730662346,974.1520531177521,30.808208982431925,7.897920282400121,158.08333333333334,0.13175333964836353,0.22365354652175037
