SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,cX,cY
subImage_4,lightHole,0,2238,0.57989186,0.60470754,0.60806125,0.6239851,152.65197521448135,2696.3023587465286
subImage_4,darkHole,0,2238,0.42337725,0.7046996,0.46616238,0.7269496,114.30584235489368,2772.0051323771477
subImage_4,darkHole,0,2238,0.56324947,0.05862733,0.6003309,0.08049623,149.52007600665092,2289.8930875062943
subImage_4,darkHole,0,2238,0.72410655,0.40731734,0.7682168,0.43076786,191.76354905962944,2550.6057812273502
subImage_4,lightHole,0,2238,0.27330723,0.80278873,0.31155193,0.8273611,75.15440239012241,2846.0458908081055
subImage_4,lightHole,0,2238,0.2713384,0.5568457,0.30326667,0.5785058,73.83675245940685,2661.486123919487
subImage_4,darkHole,0,2238,0.4171855,0.30942854,0.44926086,0.3294375,111.33835546672344,2476.2970318496227
subImage_4,darkHole,0,2238,0.2616319,0.11100408,0.30401087,0.13741457,72.68509647250175,2330.66015701741
subImage_4,darkHole,0,2238,0.4222238,0.50658387,0.45413473,0.5252164,112.61207224428654,2622.8615007400513
subImage_4,darkHole,0,2238,0.86873597,0.10696655,0.91211426,0.12852237,228.83925476670265,2325.8373649045825
subImage_4,lightHole,0,2238,0.118331656,0.6060735,0.15685466,0.63047177,35.36144150048494,2699.231383740902
subImage_4,darkHole,0,2238,0.8704458,0.05710863,0.9183073,0.08136987,229.85477235913277,2289.6524800918996
subImage_4,lightHole,0,2238,0.5857562,0.84827137,0.6231337,0.86991924,155.34235236048698,2878.885097682476
subImage_4,darkHole,0,2238,0.7277373,0.60499936,0.76345056,0.6287228,191.61764135956764,2698.178362071514
subImage_4,lightHole,0,2238,0.58339196,0.7517542,0.6170071,0.7719942,154.25127679109573,2806.3581523895264
subImage_4,darkHole,0,2238,0.4203537,0.25974533,0.45252535,0.28066885,112.16495896875858,2439.5744907557964
subImage_4,darkHole,0,2238,0.7079211,0.06260067,0.75820684,0.0849896,188.39743927121162,2293.051171503961
subImage_4,lightHole,0,2238,0.57093143,0.30761445,0.60263413,0.3305701,150.80317530035973,2476.04283618927
subImage_4,lightHole,0,2238,0.117668584,0.6553854,0.15645668,0.67997104,35.22509630769491,2736.0879425406456
subImage_4,darkHole,0,2238,0.1250072,0.9026489,0.16218965,0.92285866,36.90479455888271,2918.914327800274
subImage_4,darkHole,0,2238,0.41746768,0.45646667,0.45543295,0.47736913,112.1677315980196,2586.3207550644875
subImage_4,lightHole,0,2238,0.27610743,0.9025751,0.31078437,0.92771745,75.41559632122517,2920.699111044407
subImage_4,darkHole,0,2238,0.42700192,0.5558668,0.46856034,0.57577634,115.0797505825758,2660.1028824448586
subImage_4,darkHole,0,2238,0.415615,0.1613743,0.45784542,0.18421939,112.23966294527054,2366.9064466953278
subImage_4,darkHole,0,2238,0.73204905,0.9013903,0.77704036,0.92268366,193.91798922419548,2918.3795909285545
subImage_4,darkHole,0,2238,0.7156345,0.2104568,0.7631694,0.23368493,190.02630534768105,2403.664865538478
subImage_4,darkHole,0,2238,0.88012934,0.6504861,0.9214245,0.67352605,231.49966913461685,2731.8565357923508
subImage_4,lightHole,0,2238,0.2643783,0.508063,0.30037338,0.53024703,72.57059147953987,2625.2896490097046
subImage_4,lightHole,0,2238,0.26411876,0.26152965,0.29799372,0.28376848,72.23145373165607,2441.396202236414
subImage_4,darkHole,0,2238,0.88354564,0.6009166,0.9273549,0.6200511,232.70071545243263,2693.420955836773
subImage_4,lightHole,0,2238,0.2725874,0.60698307,0.3015863,0.62872,73.78131902217865,2698.9172380566597
subImage_4,darkHole,0,2238,0.8815024,0.79648966,0.91735286,0.82094216,231.1528989970684,2841.3020686507225
subImage_4,darkHole,0,2238,0.57759887,0.45614633,0.61257964,0.474977,152.93793898820877,2585.308996975422
subImage_4,lightHole,0,2238,0.264699,0.21172473,0.30632287,0.23525833,73.37631218135357,2404.724679246545
subImage_4,darkHole,0,2238,0.43193677,0.95108426,0.4697983,0.9712725,115.87295615673065,2955.0390805602074
subImage_4,darkHole,0,2238,0.4322254,0.7496534,0.47230822,0.77440554,116.23257076740265,2806.4739838838577
subImage_4,darkHole,0,2238,0.57018477,0.1588516,0.60154337,0.1812931,150.56706523895264,2364.8739708065987
subImage_4,lightHole,0,2238,0.57996744,0.70232886,0.62570715,0.72336334,154.92918464541435,2769.783190846443
subImage_4,darkHole,0,2238,0.7288724,0.5564253,0.76463413,0.5774243,191.915591776371,2660.9258863329887
subImage_4,darkHole,0,2238,0.4244451,0.85227007,0.4659382,0.87305254,114.4142544567585,2881.5453313589096
subImage_4,darkHole,0,2238,0.7282781,0.7052768,0.76640505,0.7262331,192.0667843222618,2771.953197181225
subImage_4,darkHole,0,2238,0.12638934,0.7547078,0.15917519,0.7782176,36.695041708648205,2809.781184256077
subImage_4,lightHole,0,2238,0.2649512,0.4088434,0.308857,0.43234476,73.73435282707214,2551.7631846368313
subImage_4,darkHole,0,2238,0.72211313,0.2588108,0.7587768,0.28053793,190.2943542599678,2439.177073121071
subImage_4,lightHole,0,2238,0.26606146,0.31013805,0.30388683,0.333211,73.23835472762585,2477.969196200371
subImage_4,darkHole,0,2238,0.88280785,0.7491331,0.9193797,0.76993334,231.58110171556473,2804.6117869615555
subImage_4,darkHole,0,2238,0.8847718,0.847615,0.91862905,0.86832535,231.73701232671738,2878.0457528829575
subImage_4,lightHole,0,2238,0.11785599,0.408572,0.1538833,0.43182576,34.91849770024419,2551.4683590233326
subImage_4,darkHole,0,2238,0.728036,0.45641473,0.76304764,0.47940361,191.60424542427063,2587.060242444277
subImage_4,darkHole,0,2238,0.41900083,0.35569313,0.45862067,0.37843582,112.77436296641827,2511.830099105835
subImage_4,darkHole,0,2238,0.5720553,0.25781807,0.6096742,0.28141692,151.85224017500877,2439.1346534490585
subImage_4,lightHole,0,2238,0.27035183,0.70547134,0.3005066,0.7274679,73.35530683398247,2772.486333310604
subImage_4,darkHole,0,2238,0.56935203,0.013062824,0.608269,0.03596364,151.32429939508438,2256.286870766431
subImage_4,darkHole,0,2238,0.72612464,0.3088307,0.7640213,0.33023554,191.4837509393692,2476.3717109262943
subImage_4,lightHole,0,2238,0.5718984,0.40613312,0.6273924,0.42674223,154.10886934399605,2548.662502259016
subImage_4,lightHole,0,2238,0.11664678,0.3121727,0.14957647,0.3336422,34.20968785881996,2478.8889671862125
subImage_4,lightHole,0,2238,0.26455095,0.06179372,0.30898076,0.087213285,73.69882564246655,2293.5796124003828
subImage_4,lightHole,0,2238,0.117791876,0.55698204,0.15875867,0.5822211,35.536745198071,2662.9227679371834
subImage_4,darkHole,0,2238,0.57000136,0.20644343,0.60195893,0.22917414,150.59689781069756,2400.4853521585464
subImage_4,darkHole,0,2238,0.5770003,0.35567716,0.6120405,0.37738308,152.7917478978634,2511.431469798088
subImage_4,darkHole,0,2238,0.8814025,0.89847547,0.9215099,0.91842353,231.67424520850182,2915.7033275961876
subImage_4,darkHole,0,2238,0.8685029,0.25607127,0.9013535,0.2778669,227.4265465438366,2437.158937215805
subImage_4,darkHole,0,2238,0.7242474,0.01643846,0.7657644,0.03696776,191.46651774644852,2257.920520728454
subImage_4,lightHole,0,2238,0.2665656,0.45922065,0.30174148,0.480977,73.02745874226093,2588.6937221884727
subImage_4,darkHole,0,2238,0.8807834,0.45310882,0.9196095,0.47315365,231.3504832983017,2583.4959006011486
subImage_4,lightHole,0,2238,0.12825763,0.9539449,0.16748133,0.97703046,38.00245703756809,2958.253815829754
subImage_4,lightHole,0,2238,0.12133403,0.457835,0.14893773,0.48156235,34.72992157191038,2588.395205974579
subImage_4,darkHole,0,2238,0.4256455,0.90033054,0.4702272,0.9212055,115.11964350938797,2917.432951927185
subImage_4,darkHole,0,2238,0.12793897,0.85206884,0.16124006,0.8767161,37.15950497984886,2882.8367747068405
subImage_4,lightHole,0,2238,0.11383826,0.26187557,0.14864028,0.2851929,33.728492114692926,2442.056541800499
subImage_4,lightHole,0,2238,0.5854692,0.8984946,0.62118804,0.91967565,155.05545416474342,2916.1775030493736
subImage_4,halfHole,0,2238,0.5771292,0.5000003,0.61144567,0.52957666,152.73186829686165,2622.0322050452232
subImage_4,halfHole,0,2238,0.1180946,0.2121339,0.15387303,0.2370881,34.947840083390474,2405.5598054230213
subImage_4,halfHole,0,2238,0.5708208,0.11052728,0.6073108,0.13258888,151.38990807533264,2328.682325914502
subImage_4,lightHole,0,2238,0.115631424,0.35922426,0.14572567,0.38271636,33.58438624069095,2514.74385035038
subImage_4,darkHole,0,2238,0.7332599,0.8028575,0.77132946,0.82671344,193.33973518013954,2845.8299684524536
subImage_5,darkHole,0,2984,0.741886,0.43895176,0.79100823,0.4688089,196.97691160440445,3322.594722419977
subImage_5,lightHole,0,2984,0.2886785,0.44440433,0.3247463,0.4672094,78.82508780062199,3324.031922250986
subImage_5,lightHole,0,2984,0.12714137,0.0025860611,0.16700338,0.024278386,37.79760032892227,2994.020438618958
subImage_5,lightHole,0,2984,0.29109403,0.5920121,0.3304273,0.6160037,79.86549012362957,3434.589893221855
subImage_5,lightHole,0,2984,0.28242162,0.09782474,0.31842545,0.11990171,77.20884791016579,3065.2119646146894
subImage_5,lightHole,0,2984,0.2904744,0.69339687,0.32844996,0.7151239,79.531782746315,3509.378242790699
subImage_5,lightHole,0,2984,0.28947812,0.5430593,0.32811812,0.56664115,79.36111669242382,3397.9182646274567
subImage_5,darkHole,0,2984,0.75120527,0.9374459,0.7967276,0.9610039,198.90937292575836,3692.1217674016953
subImage_5,lightHole,0,2984,0.28265914,0.048738338,0.32305074,0.071183614,77.83371965587139,3028.7308882772923
subImage_5,darkHole,0,2984,0.75422555,0.83879393,0.7906746,0.86237127,198.51967298984528,3618.53461933136
subImage_5,darkHole,0,2984,0.4544799,0.8408817,0.50770956,0.86564654,123.64134635031223,3620.535035908222
subImage_5,lightHole,0,2984,0.12732106,0.050002635,0.16764496,0.07417278,37.90313448756933,3030.317429587245
subImage_5,lightHole,0,2984,0.28552103,0.19711588,0.32719147,0.22012284,78.73355656862259,3139.630045250058
subImage_5,darkHole,0,2984,0.58520013,0.3426763,0.6382678,0.36235985,157.21563106775284,3246.978488922119
subImage_5,darkHole,0,2984,0.44756785,0.5401053,0.48439893,0.5633912,119.7577314376831,3395.604191482067
subImage_5,lightHole,0,2984,0.29123035,0.49321058,0.32667616,0.516056,79.40098664164543,3360.4564362466335
subImage_5,lightHole,0,2984,0.29561186,0.84182566,0.3303047,0.8626571,80.43027929961681,3619.772082090378
subImage_5,lightHole,0,2984,0.14557134,0.7929248,0.17892092,0.81491506,41.69725551456213,3583.724276125431
subImage_5,lightHole,0,2984,0.285311,0.39594427,0.32372227,0.41728604,78.2607773244381,3287.334904104471
subImage_5,lightHole,0,2984,0.28878182,0.29696965,0.32298282,0.3197744,78.61175619065762,3214.045527458191
subImage_5,lightHole,0,2984,0.2856285,0.24687403,0.32225177,0.26931494,78.1126139909029,3176.5384892225266
subImage_5,lightHole,0,2984,0.15218532,0.89223623,0.18290944,0.9134497,43.05967728048563,3657.520854651928
subImage_5,lightHole,0,2984,0.15009846,0.84322,0.1833393,0.8657446,42.8467516079545,3621.4437906742096
subImage_5,darkHole,0,2984,0.5919237,0.3897005,0.63056535,0.41394037,157.08984407782555,3283.758045345545
subImage_5,darkHole,0,2984,0.589381,0.29275024,0.62660193,0.3143856,156.25380444526672,3210.4616654515266
subImage_5,lightHole,0,2984,0.15045187,0.9406925,0.18561862,0.9624659,43.18505833297968,3693.878070771694
subImage_5,lightHole,0,2984,0.14333054,0.74242413,0.17219539,0.76460606,40.54508253186941,3546.1222605109215
subImage_5,darkHole,0,2984,0.58819914,0.24383576,0.62328845,0.26498944,155.67615547776222,3173.791798785329
subImage_5,darkHole,0,2984,0.44920716,0.5896023,0.49046898,0.6161235,120.74838344752789,3433.7357193231583
subImage_5,lightHole,0,2984,0.13105677,0.1486866,0.17020771,0.17165652,38.712485648691654,3103.4879844635725
subImage_5,lightHole,0,2984,0.13924995,0.5931217,0.18348669,0.61797404,41.47165770083666,3435.7387148737907
subImage_5,darkHole,0,2984,0.88354605,0.24129581,0.92701834,0.26150852,232.65752524137497,3171.54601842165
subImage_5,darkHole,0,2984,0.75409794,0.7911754,0.79173666,0.81006664,198.63974621891975,3581.2632904052734
subImage_5,darkHole,0,2984,0.75174546,0.2933409,0.7868483,0.31659207,197.709299325943,3211.504993736744
subImage_5,darkHole,0,2984,0.7474256,0.5387671,0.7850966,0.56379735,196.92910289764404,3395.2565413713455
subImage_5,lightHole,0,2984,0.1420287,0.6448902,0.17088522,0.670413,40.20943929255009,3474.6080960035324
subImage_5,darkHole,0,2984,0.8880629,0.04149061,0.92789114,0.06779369,233.35009279847145,3024.7630440331995
subImage_5,darkHole,0,2984,0.7456579,0.34479845,0.80783415,0.37241578,199.62373089790344,3251.5209065675735
subImage_5,darkHole,0,2984,0.90494174,0.9357121,0.943413,0.9557306,237.51358625292778,3689.5081331133842
subImage_5,darkHole,0,2984,0.4351608,0.047002103,0.47827876,0.071366176,117.3769811540842,3028.151368137449
subImage_5,lightHole,0,2984,0.28902006,0.6413825,0.32816303,0.66642106,79.30802696943283,3471.8107320666313
subImage_5,darkHole,0,2984,0.8844345,0.09270785,0.9218823,0.11399094,232.1117078959942,3061.0986487418413
subImage_5,darkHole,0,2984,0.7407702,0.047426164,0.77728546,0.0732162,195.07015454769135,3028.9996017813683
subImage_5,darkHole,0,2984,0.43416017,0.1466484,0.47430125,0.16893338,116.73729269206524,3101.71200530231
subImage_5,darkHole,0,2984,0.7528042,0.68977344,0.7905478,0.7135565,198.3207330107689,3507.442078232765
subImage_5,lightHole,0,2984,0.5983896,0.6412428,0.6317317,0.6619308,158.07058891654015,3470.0837534070015
subImage_5,lightHole,0,2984,0.1342108,0.2477899,0.16653492,0.26910275,38.64582382887602,3176.800960943103
subImage_5,darkHole,0,2984,0.44684678,0.64118326,0.49769467,0.667259,121.37357687950134,3472.048953652382
subImage_5,darkHole,0,2984,0.45314938,0.93817604,0.49355158,0.9615577,121.65107341110706,3692.600678384304
subImage_5,darkHole,0,2984,0.1345253,0.39334702,0.16980416,0.4189295,39.1063349545002,3286.9791391193867
subImage_5,darkHole,0,2984,0.74385196,0.14536816,0.77627975,0.17298374,195.33692437410355,3102.745256692171
subImage_5,darkHole,0,2984,0.13626279,0.5424545,0.17468795,0.5648645,39.957170240581036,3397.029986023903
subImage_5,lightHole,0,2984,0.28327212,0.34483355,0.32373828,0.36836866,78.00083567202091,3250.02442368865
subImage_5,lightHole,0,2984,0.29586804,0.7421033,0.32927975,0.7650061,80.3314909785986,3546.1518075466156
subImage_5,darkHole,0,2984,0.7500151,0.19190428,0.78102845,0.21850044,196.739093542099,3137.0809575617313
subImage_5,lightHole,0,2984,0.60087997,0.73809004,0.64569247,0.76325935,160.18455788493156,3544.003322303295
subImage_5,lightHole,0,2984,0.12921408,0.19838084,0.1656185,0.22177514,37.88598554581404,3140.7181832045317
subImage_5,darkHole,0,2984,0.59383917,0.58891827,0.6295012,0.61285293,157.19924038648605,3432.2606574893
subImage_5,darkHole,0,2984,0.5939293,0.19241935,0.6276716,0.21623507,156.9757143855095,3136.428099244833
subImage_5,lightHole,0,2984,0.43472627,0.0035491576,0.4690619,0.019532492,116.13678102195263,2992.609455459751
subImage_5,darkHole,0,2984,0.2807284,0.003718911,0.31341913,0.023645923,76.34795801341534,2994.2070829004515
subImage_5,darkHole,0,2984,0.7525212,0.5923323,0.7931495,0.6142857,198.61868342757225,3434.068518102169
subImage_5,darkHole,0,2984,0.89440006,0.58909976,0.9344108,0.60888094,235.0021968781948,3430.846801817417
subImage_5,darkHole,0,2984,0.43822852,0.3451058,0.47999448,0.3671372,117.99165467917919,3249.666635543108
subImage_5,darkHole,0,2984,0.9033206,0.88592285,0.9361653,0.90612143,236.37393605709076,3652.432517170906
subImage_5,halfHole,0,2984,0.14165482,0.44452283,0.17249654,0.47003037,40.368449963629246,3325.1283418238163
subImage_5,halfHole,0,2984,0.441198,0.097739905,0.4761043,0.122773595,117.87334306538105,3066.251535601914
subImage_5,darkHole,0,2984,0.4493211,0.69040704,0.48823202,0.7136525,120.47557434439659,3507.71420443058
subImage_5,darkHole,0,2984,0.88947076,0.53875595,0.92387503,0.5576034,233.01493400335312,3392.9420458078384
subImage_5,lightHole,0,2984,0.13505135,0.2974983,0.16975708,0.3204137,39.16788426041603,3214.4811739325523
subImage_5,darkHole,0,2984,0.13248587,0.3471271,0.16869085,0.37043482,38.70120748132467,3251.6506000459194
subImage_5,halfHole,0,2984,0.5995029,0.54181725,0.62701505,0.5634084,157.60755982995033,3396.2491572499275
subImage_5,darkHole,0,2984,0.27596334,0.14950338,0.3172958,0.17134625,76.23379768431187,3103.6769109666348
subImage_5,lightHole,0,2984,0.610732,0.98610806,0.6413731,0.99958897,160.89550751447678,3724.664992570877
subImage_5,halfHole,0,2984,0.90000594,0.44223207,0.9286601,0.4614596,234.98358502984047,3321.076996356249
subImage_5,darkHole,0,2984,0.59479773,0.4898493,0.6278209,0.5137334,157.10649517178535,3358.336341947317
subImage_5,lightHole,0,2984,0.5876727,0.045998633,0.6243851,0.06922036,155.74943101406097,3026.976683102548
subImage_5,darkHole,0,2984,0.8940736,0.7873955,0.93138033,0.80565035,234.57083091139793,3578.2060948610306
subImage_5,halfHole,0,2984,0.4400331,0.1994176,0.47260067,0.21938705,117.2734403014183,3140.2141383439302
subImage_5,darkHole,0,2984,0.44280142,0.44446766,0.4750576,0.46591523,117.94488379359245,3323.572820454836
subImage_5,darkHole,0,2984,0.44202083,0.29265884,0.48420662,0.3147483,119.02022737264633,3210.562856823206
subImage_5,lightHole,0,2984,0.29831085,0.8901129,0.33286673,0.9137918,81.10631830990314,3656.856435418129
subImage_5,halfHole,0,2984,0.13329755,0.49565956,0.16899517,0.51967716,38.84461445361376,3362.720597356558
subImage_5,darkHole,0,2984,0.45348132,0.8896075,0.49181026,0.91129243,121.46996787190437,3655.73567122221
subImage_5,lightHole,0,2984,0.612534,0.9368178,0.6444679,0.9575817,161.52474117279053,3690.6110223531723
subImage_5,darkHole,0,2984,0.5900397,0.44132313,0.62239665,0.46375898,155.79806691408157,3321.595625758171
subImage_5,lightHole,0,2984,0.73094547,0.0020502808,0.77588636,0.020163534,193.6278894841671,2992.285752999829
subImage_5,darkHole,0,2984,0.7334376,0.0012510704,0.77800924,0.021646922,194.2209181189537,2992.540951338713
subImage_5,darkHole,0,2984,0.89136344,0.1433794,0.93055594,0.165875,234.11664053797722,3099.3518941402435
subImage_5,halfHole,0,2984,0.6041594,0.83755076,0.64178807,0.8641492,160.10425120592117,3618.734089612961
subImage_5,darkHole,0,2984,0.6038429,0.7865901,0.6348626,0.80911607,159.1736587882042,3579.1983994841576
subImage_6,darkHole,0,3730,0.75081456,0.13440266,0.7960295,0.1595367,198.76946237683296,3839.639383867383
subImage_6,darkHole,0,3730,0.7587321,0.18365164,0.7919657,0.20702904,199.2646677494049,3875.7238957434893
subImage_6,lightHole,0,3730,0.15643802,0.38723096,0.1975502,0.4091149,45.48748758435249,4027.0370056927204
subImage_6,lightHole,0,3730,0.3064322,0.23605512,0.3415538,0.258885,83.2662003338337,3914.612663641572
subImage_6,darkHole,0,3730,0.45810524,0.283869,0.4963183,0.3099119,122.64342576265335,3951.480277568102
subImage_6,darkHole,0,3730,0.90728885,0.18125167,0.93940616,0.20237502,237.30030825734138,3873.0927588939667
subImage_6,darkHole,0,3730,0.46167767,0.23188512,0.4988498,0.25953376,123.42778113484383,3913.2992434352636
subImage_6,darkHole,0,3730,0.75378543,0.037650786,0.79397553,0.060228385,198.88728380203247,3766.5089309215546
subImage_6,darkHole,0,3730,0.7503579,0.08544592,0.796529,0.11263924,198.77496933937073,3803.8857643306255
subImage_6,lightHole,0,3730,0.30274296,0.13745254,0.3365206,0.16137546,82.14536878466606,3841.462846159935
subImage_6,darkHole,0,3730,0.45864218,0.08655161,0.49376872,0.110857286,122.384801492095,3803.6335167959332
subImage_6,lightHole,0,3730,0.30592567,0.18735631,0.3362599,0.20776631,82.52084559202194,3877.380736321211
subImage_6,lightHole,0,3730,0.3003578,0.03816031,0.34293061,0.06335362,82.66255988180637,3767.864695765078
subImage_6,lightHole,0,3730,0.15645675,0.43546054,0.19190003,0.4578486,44.763846665620804,4063.204311519861
subImage_6,lightHole,0,3730,0.15335324,0.18817917,0.19145833,0.20952551,44.3082872107625,3878.3438440710306
subImage_6,lightHole,0,3730,0.15110746,0.08908473,0.18811063,0.11056515,43.58952520042658,3804.469404436648
subImage_6,darkHole,0,3730,0.46501628,0.3818022,0.49888134,0.4063812,123.86084361374378,4023.9924048781395
subImage_6,lightHole,0,3730,0.15417641,0.33769676,0.19131048,0.35878906,44.395065911114216,3989.7892099022865
subImage_6,lightHole,0,3730,0.15373482,0.13962765,0.18974772,0.1588812,44.137506268918514,3841.343802064657
subImage_6,darkHole,0,3730,0.90470785,0.13216233,0.9388251,0.15274124,236.89398020505905,3836.269031986594
subImage_6,darkHole,0,3730,0.7601191,0.38414848,0.7928476,0.40410507,199.55621507763863,4024.0185725688934
subImage_6,darkHole,0,3730,0.46308976,0.1890536,0.49751654,0.20551497,123.43791042268276,3877.1740738153458
subImage_6,darkHole,0,3730,0.4675726,0.43310863,0.49635452,0.45655727,123.86463491618633,4061.845381319523
subImage_6,darkHole,0,3730,0.75664896,0.23337531,0.7928439,0.2618984,199.10982942581177,3914.737093567848
subImage_6,lightHole,0,3730,0.13981938,0.0377525,0.18886216,0.061159324,42.23557833582163,3766.8941109366715
subImage_6,darkHole,0,3730,0.45567217,0.13517798,0.49005234,0.15979825,121.52560044825077,3840.026135444641
subImage_6,darkHole,0,3730,0.76158106,0.4338412,0.7905384,0.45672852,199.44734725356102,4062.182504326105
subImage_6,darkHole,0,3730,0.613989,0.23243591,0.64877355,0.25353947,162.2649872303009,3911.268818497658
subImage_6,lightHole,0,3730,0.30740952,0.33625892,0.3410307,0.35646284,83.32456724345684,3988.385214358568
subImage_6,darkHole,0,3730,0.7584197,0.2829873,0.79026353,0.3055674,199.0057945549488,3949.5309068858624
subImage_6,darkHole,0,3730,0.46175197,0.33106256,0.49417812,0.3568203,122.83701579272747,3986.5802995562553
subImage_6,darkHole,0,3730,0.909,0.08101699,0.9508243,0.10380792,238.98742252588272,3798.9396900460124
subImage_6,darkHole,0,3730,0.6052266,0.33048108,0.6480947,0.35344565,161.0517857670784,3985.104670792818
subImage_6,darkHole,0,3730,0.45783076,0.0371319,0.5001845,0.060756963,123.10495747625828,3766.5125464871526
subImage_6,darkHole,0,3730,0.60954374,0.034228016,0.6436977,0.057972208,161.04152244329453,3764.390683311969
subImage_6,lightHole,0,3730,0.30743214,0.43466294,0.34145987,0.45686448,83.38262395560741,4062.5397255420685
subImage_6,darkHole,0,3730,0.61262906,0.1820354,0.65486944,0.2060714,162.87355637550354,3874.7638394087553
subImage_6,lightHole,0,3730,0.30562094,0.28620628,0.34419388,0.30982077,83.50120364129543,3952.318088322878
subImage_6,darkHole,0,3730,0.90452355,0.23028708,0.94307154,0.2531422,237.41596978902817,3910.3191225230694
subImage_6,darkHole,0,3730,0.3044566,0.086127475,0.346195,0.11452066,83.60873110592365,3804.8417548909783
subImage_6,darkHole,0,3730,0.7592832,0.33481333,0.7998226,0.3572105,200.3450970351696,3988.124882519245
subImage_6,darkHole,0,3730,0.9123457,0.37954348,0.9447977,0.4010122,238.6429271697998,4021.1472743451595
subImage_6,darkHole,0,3730,0.6133916,0.082796305,0.64350086,0.10638474,161.51067888736725,3800.564529672265
subImage_6,darkHole,0,3730,0.15691534,0.23747475,0.18970904,0.26078233,44.541232109069824,3915.8498929589987
subImage_6,darkHole,0,3730,0.6083337,0.28048277,0.64972806,0.30324328,161.6609370112419,3947.7298160791397
subImage_6,darkHole,0,3730,0.6121142,0.43169954,0.6481634,0.45402044,161.9456676542759,4060.3735543191433
subImage_6,lightHole,0,3730,0.15761276,0.2876256,0.19884975,0.3093071,45.805432334542274,3952.6559005379677
subImage_6,darkHole,0,3730,0.9031955,0.032855045,0.95505404,0.055354837,238.7850665450096,3762.9022861272097
subImage_6,darkHole,0,3730,0.6123101,0.13240403,0.6488495,0.1579965,162.05900844931602,3838.3193995058537
subImage_6,darkHole,0,3730,0.90953064,0.27931342,0.94396895,0.30449226,238.17469748854637,3947.7595187425613
subImage_6,darkHole,0,3730,0.91293216,0.3291198,0.95149744,0.3526756,239.57920271158218,3984.3096798956394
subImage_8,lightHole,257,0,0.12804922,0.75916725,0.1634601,0.7798324,294.4589489400387,574.0468794107437
subImage_8,darkHole,257,0,0.59072256,0.94957,0.62669504,0.96871316,413.4381613135338,715.5196203589439
subImage_8,darkHole,257,0,0.58910376,0.89872485,0.6283021,0.9259571,413.4366524517536,680.606362760067
subImage_8,lightHole,257,0,0.13902749,0.9068301,0.16969997,0.92748296,296.6714783683419,684.1987620592117
subImage_8,darkHole,257,0,0.42933178,0.5602007,0.4605895,0.5829427,371.3548841923475,426.3924939632416
subImage_8,lightHole,257,0,0.74230206,0.565042,0.7713361,0.58698654,451.50250083208084,429.70665311813354
subImage_8,darkHole,257,0,0.58816904,0.75503916,0.62102264,0.7756446,412.38113087415695,570.9450409412384
subImage_8,darkHole,257,0,0.5869939,0.8514256,0.62687886,0.8739652,412.9826458990574,643.570765376091
subImage_8,lightHole,257,0,0.74221545,0.95405066,0.77387977,0.97532135,451.81823590397835,719.655760705471
subImage_8,darkHole,257,0,0.58468527,0.5570537,0.6255437,0.5798681,412.5144238770008,424.07181775569916
subImage_8,lightHole,257,0,0.13149849,0.7106409,0.1640292,0.73277646,294.97530709952116,538.3946791291237
subImage_8,darkHole,257,0,0.58557963,0.70581543,0.62858707,0.7244986,413.02042105793953,533.5071458816528
subImage_8,darkHole,257,0,0.13538328,0.807801,0.17158803,0.8291294,296.445813536644,610.5750414729118
subImage_8,lightHole,257,0,0.74562,0.8107516,0.772619,0.8318055,452.09371423721313,612.6738147735596
subImage_8,darkHole,257,0,0.4314978,0.60898775,0.46709535,0.6343349,372.4692207425833,463.75935608148575
subImage_8,darkHole,257,0,0.27828133,0.85533583,0.31372124,0.87683266,333.0723303258419,646.0988488793373
subImage_8,darkHole,257,0,0.58778673,0.658743,0.6191172,0.67755014,412.08715558052063,498.4373490214348
subImage_8,darkHole,257,0,0.43380412,0.7571077,0.4614499,0.7804144,372.0401410460472,573.4957349300385
subImage_8,lightHole,257,0,0.12324898,0.5651272,0.16498968,0.5853515,294.03866774588823,429.1285628080368
subImage_8,darkHole,257,0,0.12982558,0.6136102,0.16854653,0.62982035,295.34081546217203,463.79959696531296
subImage_8,lightHole,257,0,0.13154778,0.66324943,0.16669902,0.68150014,295.32471391558647,501.59158957004547
subImage_8,darkHole,257,0,0.4370071,0.8984337,0.46545184,0.9256692,372.96597327291965,680.3903737068176
subImage_8,lightHole,257,0,0.87607056,0.5648684,0.91509604,0.58389235,487.16490855813026,428.4877545237541
subImage_8,lightHole,257,0,0.7453996,0.9064443,0.77026147,0.92610425,451.76244631409645,683.5406123995781
subImage_8,darkHole,257,0,0.8829694,0.6598713,0.9271511,0.68208873,489.6004795432091,500.55108481645584
subImage_8,darkHole,257,0,0.2879172,0.90403223,0.32084638,0.923074,335.2261194586754,681.5106265544891
subImage_8,darkHole,257,0,0.2820001,0.80629575,0.31990787,0.8299674,334.3451739549637,610.3261482715607
subImage_8,lightHole,257,0,0.42927966,0.66355884,0.4597074,0.6800832,371.23483777046204,501.1784868836403
subImage_8,halfHole,257,0,0.28320345,0.70649385,0.3125103,0.7331768,333.5492187291384,536.9971643686295
subImage_8,lightHole,257,0,0.8794555,0.8087474,0.92285395,0.82619274,488.5967647731304,609.8326749801636
