SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height 
subImage_26,channel19,1912,815,0.52995205,0.6605297,0.58490884,0.67573506,1359.5278772711754,2178.451753258705,11.337735547515322,17.723340623908573,204.36363636363637,0.1033458845387904,0.21372086471981472
subImage_26,channel20,1912,815,0.67308956,0.8560158,0.73454,0.8721084,1519.2106120288372,2248.423462331295,12.669404171935362,18.292613012923134,171.05128205128204,0.10937598791372727,0.23897386259502834
subImage_26,channel21,1912,815,0.1947005,0.46558782,0.24586625,0.4800764,1200.358172506094,2017.295452862978,10.01034531891273,16.412213121851284,73.475,0.09847399853361803,0.19897795385784572
subImage_26,channel22,1912,815,0.8323517,0.07231601,0.8876577,0.08757131,880.1540834270418,2323.0822433829308,7.340014431326814,18.900018251604504,128.30434782608697,0.1036851158329515,0.215078956551022
subImage_26,channel23,1912,815,0.041828316,0.56285053,0.102015354,0.5812012,1281.2010802328587,1946.378636997193,10.68453194209399,15.835251579475072,170.48363636363635,0.12472327956680812,0.23406070346633592
subImage_26,channel24,1912,815,0.3726177,0.659225,0.42607078,0.6762979,1359.225577712059,2102.8865446448326,11.33521453083395,17.108560916450287,184.04761904761904,0.11603887741373309,0.20787311924828422
subImage_26,channel25,1912,815,0.6693426,0.75775814,0.7211853,0.7748292,1439.5293448865414,2244.336169064045,12.004905010091344,18.259359813398785,187.18571428571428,0.11602631891829318,0.20161069101757473
subImage_26,channel26,1912,815,0.83334094,0.8562892,0.88988405,0.8728191,1519.611645936966,2323.850774407387,12.672748580293561,18.90627082851198,170.96521739130435,0.1123483002054244,0.21988987922668457
subImage_26,channel27,1912,815,0.8416196,0.660517,0.90130496,0.6758232,1359.5586270093918,2328.558972477913,11.33799198388995,18.944575554794735,172.96875,0.10403133532215575,0.23210969236161974
subImage_26,channel28,1912,815,0.8282983,0.17059179,0.8872639,0.18934849,961.6756622865796,2322.019357383251,8.019860808865271,18.891370875967873,183.3913043478261,0.12748300893972808,0.229310757584042
subImage_26,channel29,1912,815,0.6808928,0.0725923,0.73144954,0.087610334,880.2825747057796,2249.549826323986,7.341085979886315,18.30177682969305,140.075,0.10207251386809707,0.19660946395662096
subImage_26,channel30,1912,815,0.35897985,0.073018216,0.40977666,0.08788399,880.5676473677158,2095.732805609703,7.343463333456547,17.050359878275128,111.0125,0.10103765333257296,0.19754313760333592
subImage_26,channel31,1912,815,0.5169024,0.46533665,0.5641208,0.47934613,1199.9582315981388,2170.3645486831665,10.007010025591544,17.657545142703587,83.98412698412699,0.0952177021998765,0.183627274301317
subImage_26,channel32,1912,815,0.35497135,0.465488,0.40280637,0.48007607,1200.3173550218344,2093.108875244856,10.010004922919395,17.02901223467456,60.19736842105263,0.09915033427997054,0.1860250863764021
subImage_26,channel33,1912,815,0.21287282,0.65900576,0.26925102,0.67755437,1359.6482530236244,2027.2275970131159,11.338739416925002,16.493018571701313,183.4805194805195,0.12606865902990286,0.21924855808417001
subImage_26,channel34,1912,815,0.8357929,0.26966098,0.88829005,0.28333378,1040.3453638404608,2324.055824279785,8.675924054593002,18.90793906317817,175.68027210884352,0.09292942279689828,0.2041555775536431
subImage_26,channel35,1912,815,0.37545255,0.36844134,0.4266849,0.38327056,1121.322601288557,2103.7108468413353,9.351230915823141,17.115267233716118,172.2625,0.10078921793487863,0.19923686981201172
subImage_26,channel36,1912,815,0.02860811,0.17100175,0.093094856,0.19012034,962.1572503075004,1941.0870087184012,8.023876995451316,15.792200210400754,177.94222222222223,0.12994265103854766,0.25078178900811404
subImage_26,channel37,1912,815,0.047284536,0.26958555,0.09975892,0.2859687,1041.3883531838655,1947.1433867290616,8.684622028023407,15.841473392728302,133.56666666666666,0.1113507100434639,0.2040670605169402
subImage_26,channel38,1912,815,0.21294934,0.36699954,0.2717146,0.38422155,1121.1225944012403,2027.8346801102161,9.34956296532798,16.497957648502457,166.25833333333333,0.11705226697318251,0.22853157586521572
subImage_26,channel39,1912,815,0.36356655,0.9544944,0.41705593,0.9672155,1598.0967822670937,2098.5687732696533,13.327272650743485,17.073432604471844,70.1948051948052,0.08646078486345492,0.20801428291532728
subImage_26,channel40,1912,815,0.82972604,0.5652188,0.89052165,0.5809768,1282.0747031271458,2323.139196932316,10.691817489900162,18.90048161149025,161.50222222222223,0.1071016849008354,0.2364273534880744
subImage_26,channel41,1912,815,0.8295164,0.46593887,0.8826439,0.47918174,1200.1366456598043,2321.2063091397285,10.008497903466605,18.88475611805916,86.68707482993197,0.09000734448696078,0.20660681857003105
subImage_26,channel42,1912,815,0.20573673,0.95367056,0.2609729,0.9678188,1598.0069133639336,2023.5435976982117,13.326523192144652,16.463046471277874,82.1103896103896,0.09616080469613805,0.2148072918256124
subImage_26,channel43,1912,815,0.035609595,0.855499,0.101473115,0.8738363,1519.7041380405426,1944.7627678960562,12.673519914981224,15.822105271120865,168.1440329218107,0.12463212919667975,0.2561359107494354
subImage_26,channel44,1912,815,0.6854855,0.9537772,0.7333453,0.96612567,1597.360415905714,2251.1005640625954,13.321131749029748,18.314393245511585,76.16666666666667,0.08392842502491071,0.18612162934409246
subImage_26,channel45,1912,815,0.030754322,0.46535867,0.093243286,0.48118925,1200.7182796299458,1941.635428359732,10.013348419773893,15.796662015943891,52.14529914529915,0.10759511223779697,0.24301263710690868
subImage_26,channel46,1912,815,0.51803,0.07315221,0.570681,0.08672067,880.1481964066625,2172.2019203305244,7.339965336724681,17.67249354057842,118.5578231292517,0.09222027291729956,0.20475384261873034
subImage_26,channel47,1912,815,0.20120618,0.07324447,0.25334778,0.08695265,880.280324947089,2020.638396859169,7.341067218101797,16.43941048118803,118.3061224489796,0.09316990785675362,0.20277291536331177
subImage_26,channel48,1912,815,0.83976877,0.9537694,0.8957945,0.9670952,1597.7523171901703,2326.79962348938,13.324399996189795,18.930261929829914,80.94409937888199,0.09057105888711024,0.21787789132859972
subImage_26,channel49,1912,815,0.055980727,0.6578484,0.11178632,0.6783753,1359.5111665129662,1952.0963244438171,11.337596188727215,15.88176925977071,164.18650793650792,0.13951435140572782,0.2170217533906301
subImage_26,channel50,1912,815,0.5258991,0.95358366,0.5778239,0.96768093,1597.9153199493885,2175.7897945046425,13.325759352042976,17.701683590809505,106.83673469387755,0.09581443328965024,0.20192964209450615
subImage_26,channel51,1912,815,0.042302396,0.072936215,0.10003943,0.08891046,880.9525200538337,1946.0196964405477,7.346672965864692,15.83233132854932,85.6280193236715,0.1085715858973444,0.22453290927741262
subImage_26,channel52,1912,815,0.5203125,0.2691289,0.57018936,0.28328842,1040.1100530475378,2172.6299409270287,8.673961688402327,17.675975809494656,122.6,0.09623757356342394,0.19396560059653387
subImage_26,channel53,1912,815,0.20420496,0.27031443,0.25289744,0.28282887,1040.4058917611837,2021.2474743276834,8.676428825087134,16.44436578369803,135.6315789473684,0.08505646149434382,0.1893596433930927
subImage_26,channel54,1912,815,0.05747069,0.3663402,0.11833579,0.38534558,1121.311950609088,1954.0177490524948,9.35114209485136,15.897401491593984,160.39492753623188,0.12917324063647517,0.2366976129511992
subImage_26,channel55,1912,815,0.6805455,0.26927105,0.7356206,0.28388608,1040.4115267843008,2250.463704288006,8.676475818166846,18.309211913082333,144.42613636363637,0.09933344524573953,0.2141809794637892
subImage_26,channel56,1912,815,0.69091314,0.36816525,0.7439763,0.38392326,1121.4760706573725,2254.9385751485825,9.35251076829793,18.345618347326916,175.17857142857142,0.10710188745721345,0.2063567108578152
subImage_26,channel57,1912,815,0.6724941,0.46592113,0.7169254,0.47964936,1200.319978222251,2244.071259558201,10.010026799008225,18.25720457567109,77.7983193277311,0.09330617766009554,0.17278826898998684
subImage_26,channel59,1912,815,0.047682077,0.95479774,0.09965205,0.96619403,1597.8041496872902,1947.2128567397594,13.324832251500581,15.842038583424356,94.40869565217392,0.0774567487457964,0.2021054592397478
subImage_26,channel60,1912,815,0.35998636,0.2692594,0.4175081,0.28373706,1040.346056073904,2097.821176022291,8.675929827449776,17.067350339558388,135.3423913043478,0.09839986289924696,0.22369561923874748
subImage_27,channel0,1912,1630,0.6922738,0.049481828,0.7497209,0.06681729,1677.3918909300119,2256.63672542572,13.988551457351093,18.35943407482571,169.50416666666666,0.11782332314582675,0.22340529494815403
subImage_27,channel1,1912,1630,0.6923616,0.14890532,0.74375635,0.16273014,1756.991451755166,2255.2321893572807,14.65236923219908,18.34800711936421,131.87074829931973,0.09396266288139787,0.19986851347817314
subImage_27,channel2,1912,1630,0.52165884,0.8385123,0.56710166,0.85344803,2319.4738364219666,2172.2137583494186,19.343171557112306,17.672589851750267,65.52083333333333,0.10151315443007597,0.176722076204088
subImage_27,channel3,1912,1630,0.35646957,0.4465772,0.4126715,0.46021742,1999.51880261302,2095.8247176408768,16.6749176573075,17.051107651657528,138.97282608695653,0.09270802867567537,0.21856307983398438
subImage_27,channel4,1912,1630,0.5336854,0.050191175,0.5839168,0.06677885,1677.6652867067605,2179.106918513775,13.99083143194257,17.72867088516553,168.67,0.11274087978565785,0.19534432225757176
subImage_27,channel5,1912,1630,0.83421844,0.050039906,0.90226984,0.0669487,1677.6728557329625,2327.0206995606422,13.990894553573884,18.93206054965655,168.93534482758622,0.11492337412019264,0.2646443247795105
subImage_27,channel6,1912,1630,0.35903645,0.24652895,0.41573626,0.2603506,1836.55342400074,2097.1706761717796,15.31587353839224,17.062058034870358,58.375,0.09394119190532318,0.22049927049212986
subImage_27,channel7,1912,1630,0.3721463,0.05054456,0.42323107,0.067645706,1678.1625334732234,2102.0951923131943,13.994978204093599,17.102122671074337,183.57619047619048,0.11623074894285332,0.19866294331020778
subImage_27,channel8,1912,1630,0.69008654,0.5445928,0.74147755,0.5577855,2079.219160825014,2254.14381814003,17.339576028464677,18.339152402347988,64.9047619047619,0.08966644210268068,0.19985391034020317
subImage_27,channel9,1912,1630,0.83546925,0.44590774,0.88370234,0.46172562,1999.8605959117413,2322.8820084929466,16.677768030659603,18.89838919043541,107.63157894736842,0.10750882322074212,0.1875731348991394
subImage_27,channel10,1912,1630,0.6988356,0.64158326,0.7429377,0.65803754,2159.5954789221287,2256.583817601204,18.009871543623344,18.359003629949356,140.24705882352941,0.11183421211790039,0.17150806056128606
subImage_27,channel11,1912,1630,0.51516503,0.44592723,0.57060194,0.4598038,1999.0853916108608,2171.4983060956,16.671303241297345,17.66676911049419,115.14935064935065,0.09431430075371532,0.21558798021740383
subImage_27,channel12,1912,1630,0.05425245,0.5439124,0.10519927,0.5592698,2079.546745121479,1950.108960930258,17.342307906335613,15.865600565448403,101.32738095238095,0.10437892206691193,0.1981265242728922
subImage_27,channel13,1912,1630,0.5346018,0.6436248,0.5828263,0.6581299,2160.4650212824345,2179.065321624279,18.017123061958003,17.728332463237972,153.90131578947367,0.09858621476706496,0.18753975629806519
subImage_27,channel14,1912,1630,0.37086642,0.34754416,0.41736233,0.36017433,1918.395285308361,2100.3866713047028,15.99839090029048,17.088222569889492,106.96296296296296,0.08584298791036263,0.18081744511922201
subImage_27,channel15,1912,1630,0.37805822,0.74147314,0.4284405,0.7544743,2239.5985738933086,2104.753197938204,18.6770545774767,17.123747542500496,159.68333333333334,0.08836440970449141,0.1959311134285397
subImage_27,channel16,1912,1630,0.5310731,0.9347945,0.5794034,0.94910175,2397.6877143979073,2177.4038820266724,19.99543347793202,17.71481540468004,126.75657894736842,0.09724164552948246,0.18795119391547307
subImage_27,channel17,1912,1630,0.21421845,0.34715518,0.25982508,0.36246252,1919.1692144423723,2025.2964044362307,16.00484505544289,16.47730687012275,118.73456790123457,0.10403882990814409,0.17735910912354788
subImage_27,channel18,1912,1630,0.21492302,0.05010905,0.26919067,0.068224214,1678.2208055630326,2027.7031726837158,13.995464162164119,16.496887736850315,156.5785123966942,0.12312267906735393,0.2110408412085639
subImage_27,channel19,1912,1630,0.19869629,0.24714245,0.25302848,0.260808,1836.9898043200374,2019.9622194766998,15.319512716919617,16.433909270498486,58.701298701298704,0.09288010031883992,0.21129187610414293
subImage_27,channel20,1912,1630,0.19908805,0.4462051,0.24749571,0.46123567,1999.782118499279,2018.7335193008184,16.67711357100208,16.42391287204292,154.98684210526315,0.10215768882507258,0.18825200696786246
subImage_27,channel21,1912,1630,0.8431616,0.64332247,0.90036136,0.6571711,2159.951116889715,2328.70198315382,18.012837374110944,18.945739054017597,93.11801242236025,0.09412430287109219,0.2224435740047031
subImage_27,channel22,1912,1630,0.8463217,0.14813685,0.9017705,0.16168508,1756.2524379044771,2329.794029712677,14.646206251840134,18.954623672697277,148.32298136645963,0.09208273713659475,0.21563410758972168
subImage_27,channel23,1912,1630,0.21458001,0.5442163,0.26061526,0.5590101,2079.564743191004,2025.5716704279184,17.342458000611757,16.479546365638573,71.68055555555556,0.10054858095773975,0.17902595301469168
subImage_27,channel24,1912,1630,0.36135146,0.8389907,0.41278216,0.8529593,2319.4696101546288,2097.0179358124733,19.343136312302523,17.060815377367867,61.773809523809526,0.094939794849174,0.20000828637017143
subImage_27,channel25,1912,1630,0.21571907,0.643191,0.2640882,0.65763015,2160.084608644247,2026.6739417016506,18.013950623964778,16.48851417005062,153.0751879699248,0.0981381600587895,0.18810220890574986
subImage_27,channel26,1912,1630,0.52516896,0.34725967,0.58227813,0.3606292,1918.4647151082754,2176.679853975773,15.998969907697171,17.70892489287588,99.1231884057971,0.09086820909372872,0.22209124432669744
subImage_27,channel27,1912,1630,0.052021924,0.049838457,0.117236406,0.068087764,1678.0549351964146,1952.4527408741415,13.994080891998554,15.884668975033694,162.27380952380952,0.12403441064456296,0.25361187135179836
subImage_27,channel28,1912,1630,0.37026438,0.54426813,0.41821262,0.55703986,2078.7830051779747,2100.4460038542747,17.335938723583798,17.088705284727943,105.65789473684211,0.0868051307061621,0.18646538257598877
subImage_27,channel29,1912,1630,0.0625451,0.74052465,0.110132605,0.75641495,2240.002886801958,1953.2699710652232,18.680426330945934,15.891317756225664,135.8830409356725,0.10800103521943531,0.18506252517302832
subImage_27,channel30,1912,1630,0.6799315,0.24611628,0.73132664,0.26068658,1836.522164195776,2249.290700495243,15.315612848333673,18.299668646521038,60.1375,0.0990294081222669,0.1998699042532179
subImage_27,channel31,1912,1630,0.040180407,0.44661844,0.09753331,0.46191972,2000.229301303625,1944.9135779887438,16.6808428364786,15.823332224455145,150.4975845410628,0.10399771096339729,0.2230390575197008
subImage_27,channel32,1912,1630,0.8425768,0.93494344,0.9027484,0.9482819,2397.4143186211586,2329.1327246427536,19.993153503340544,18.949243459436627,151.36,0.09065694279140897,0.23400068283081055
subImage_27,channel33,1912,1630,0.8528836,0.74062544,0.90146416,0.75312316,2238.7025566399097,2331.2891102433205,18.669582272689954,18.96678727534082,179.71929824561403,0.08494282736625045,0.18892450465096366
subImage_27,channel34,1912,1630,0.056284208,0.6426175,0.10888117,0.6584928,2160.2024583518505,1951.4745248444378,18.014933427511142,15.87671045317418,157.44949494949495,0.10789894680489154,0.20454373417629135
subImage_27,channel35,1912,1630,0.37596807,0.6424807,0.42149416,0.65810895,2159.9902705848217,2102.593471765518,18.01316389499238,17.10617654853397,160.64814814814815,0.10622015954350501,0.17704589499367607
subImage_27,channel36,1912,1630,0.6757315,0.44663975,0.72234017,0.4598866,1999.4094904512167,2246.139123558998,16.67400605232803,18.274028201897938,119.64035087719299,0.09003448704162123,0.1812560028500027
subImage_27,channel37,1912,1630,0.8449545,0.34818816,0.89114565,0.36077765,1918.9035668224096,2326.9279327988625,16.002629696336015,18.931305822398926,115.85714285714286,0.08556649845430657,0.17963227298524645
subImage_27,channel38,1912,1630,0.68393165,0.3471823,0.73876005,0.36070427,1918.4637799859047,2252.0233169794083,15.998962109276617,18.321900533305275,87.90683229813665,0.0919042849675212,0.2132215764787462
subImage_27,channel39,1912,1630,0.36620924,0.14874214,0.41977426,0.1619569,1756.6098611056805,2099.850057184696,14.649186970221521,17.083856811126072,105.67460317460318,0.08981633382244733,0.20830843183729383
subImage_27,channel40,1912,1630,0.21252319,0.14824888,0.2614707,0.16430804,1757.3669458925724,2025.2845414876938,14.655500652525745,16.47721035612954,105.23391812865498,0.10914871965754053,0.19035143984688652
subImage_27,channel41,1912,1630,0.5202097,0.24727534,0.5726616,0.26020357,1836.797654889524,2173.1962426900864,15.317910293412758,17.68058309952418,69.19727891156462,0.08786885552556017,0.2039794127146403
subImage_27,channel42,1912,1630,0.83535206,0.54437137,0.8928291,0.55773777,2079.1094721853733,2325.0353028178215,17.338661283861345,18.915907856490875,77.98757763975155,0.09084694067403211,0.223521888256073
subImage_27,channel43,1912,1630,0.68679357,0.7413156,0.75338393,0.756936,2240.5375339090824,2256.2024225592613,18.68488500193986,18.35590069492658,73.99404761904762,0.10616668465969638,0.2589625451299879
subImage_27,channel44,1912,1630,0.6789479,0.83926904,0.73341894,0.85092974,2318.756002485752,2249.5556812286377,19.33718520591503,18.301824463738335,91.28333333333333,0.07925382893197175,0.21183172861735025
subImage_27,channel45,1912,1630,0.83807576,0.8385198,0.8859129,0.85194033,2318.862509280443,2324.033287882805,19.338073415632838,18.907755712668102,91.06766917293233,0.0912147830565946,0.18603331512875027
subImage_27,channel46,1912,1630,0.8360405,0.24674499,0.8887441,0.26019558,1836.5782836824656,2324.223522424698,15.316080854845188,18.909303413497078,83.78231292517007,0.0914191624420602,0.20495851834615073
subImage_27,channel47,1912,1630,0.21879286,0.741705,0.26435396,0.75508225,2239.9408043920994,2027.4720891416073,18.679908596843607,16.4950076987346,163.4920634920635,0.09092067119564705,0.17718207505014208
subImage_27,channel48,1912,1630,0.53588504,0.1496425,0.57707065,0.16319968,1757.4831864610314,2177.9964097738266,14.656470036712061,17.719636062781017,97.25333333333333,0.09214360532820269,0.1601662900712755
subImage_27,channel49,1912,1630,0.53577036,0.7416081,0.5844837,0.7541822,2239.5345483720303,2179.7407155036926,18.676520638864123,17.733827299541897,163.31578947368422,0.0854621819196041,0.1894407139884101
subImage_27,channel50,1912,1630,0.52974296,0.5451764,0.5719319,0.55793947,2079.5197115838528,2175.300290286541,17.34208246108683,17.697701106468838,97.19791666666667,0.0867463893565238,0.1640681094593472
subImage_27,channel51,1912,1630,0.050518293,0.8401366,0.09653885,0.8532729,2320.0643722712994,1947.1466569639742,19.348096310332153,15.841499998544652,71.66666666666667,0.0892832054353854,0.17896882982717618
subImage_27,channel52,1912,1630,0.20934112,0.936353,0.26185462,0.9490159,2398.2878443598747,2024.6157824546099,20.000438240921202,16.471769499282043,133.76984126984127,0.08606539481347585,0.20421914756298065
subImage_27,channel53,1912,1630,0.37187365,0.9366157,0.4202229,0.9492792,2398.502169549465,2101.3110767006874,20.002225598401232,17.095743301841946,114.7280701754386,0.08606944594103712,0.18802490499284533
subImage_27,channel54,1912,1630,0.050832883,0.3474842,0.10639301,0.36302888,1919.5340821892023,1949.5769881755114,16.007887857354152,15.861272567676172,109.99431818181819,0.10565198890303817,0.21606716016928354
subImage_27,channel55,1912,1630,0.6888848,0.9342127,0.73682225,0.9495539,2397.6348860561848,2252.743983089924,19.994992917809736,18.327763693200218,134.19078947368422,0.10426913651000176,0.1864234275288052
subImage_27,channel56,1912,1630,0.20207354,0.8394034,0.2525615,0.8537136,2319.945162385702,2020.6577778756618,19.34710216362862,16.43956816030873,82.06428571428572,0.09726149605453263,0.196342087454266
subImage_27,channel57,1912,1630,0.057396866,0.14962834,0.10721526,0.1642309,1757.8976399824023,1951.3422989100218,14.65992635746914,15.875634695920679,114.0375,0.09924867540152015,0.19373820887671575
subImage_27,channel58,1912,1630,0.040011987,0.24728838,0.10052225,0.25978085,1836.6307112574577,1945.5876826494932,15.316518072787238,15.82881657199727,63.78,0.08490717744371136,0.23531768884923723
subImage_27,channel59,1912,1630,0.050004046,0.9346644,0.10206174,0.9510166,2398.4150210022926,1948.3437232039869,20.00149882611674,15.85123903118074,97.16666666666667,0.1111402539666564,0.2024465902811951
subImage_28,channel0,1912,2445,0.37818876,0.82170194,0.43997824,0.83829314,3121.447994709015,2107.541913241148,26.03120721611639,17.146435835295254,163.45384615384614,0.11276475611872203,0.24029243323538038
subImage_28,channel1,1912,2445,0.38410744,0.2289599,0.43595546,0.24328978,2637.4417473375797,2107.9950344264507,21.994853914515016,17.15012231634723,136.5654761904762,0.0973953858204323,0.20163120494948492
subImage_28,channel2,1912,2445,0.2172465,0.72300136,0.27938092,0.73873824,3040.6588868796825,2030.6939534246922,25.357469255312537,16.521219983696938,174.5854700854701,0.10695827498516676,0.24163383576605055
subImage_28,channel3,1912,2445,0.5418211,0.82111454,0.5983489,0.8379292,3121.0603196918964,2184.5006390213966,26.027974213766125,17.77255285117361,180.7962962962963,0.11428352384143874,0.21983030769560072
subImage_28,channel4,1912,2445,0.22313973,0.22901282,0.27253106,0.24319884,2637.426251024008,2030.465320110321,21.99472468354581,16.519359880023533,114.825,0.09641764618352199,0.1920773916774326
subImage_28,channel5,1912,2445,0.85299194,0.82179254,0.91428816,0.83622223,3120.6410205364227,2334.3799443244934,26.024477483011623,18.99193353123135,191.01442307692307,0.09807374713056545,0.23837420675489637
subImage_28,channel6,1912,2445,0.22221191,0.821333,0.27884594,0.83783007,3121.108946055174,2031.7528257519007,26.028379731635006,16.529834705094498,170.53140096618358,0.11212508307679893,0.22024342583285436
subImage_28,channel7,1912,2445,0.6981978,0.82209146,0.7603149,0.83774656,3121.3839934766293,2260.584526658058,26.03067348006019,18.391552401913536,185.4375,0.10640246028376175,0.2415664990743001
subImage_28,channel8,1912,2445,0.37460324,0.7230553,0.43642977,0.74064547,3041.4580643177032,2105.8368895053864,25.364133967819946,17.132564187049866,173.852,0.11955444591139532,0.24043649435043335
subImage_28,channel9,1912,2445,0.8560114,0.7230319,0.91624415,0.7395727,3041.011367291212,2335.569074034691,25.36040875347099,19.001607994238537,192.88425925925927,0.11242243583979548,0.23423850536346436
subImage_28,channel10,1912,2445,0.5488701,0.9207928,0.5970842,0.93428737,3200.945176333189,2185.883080303669,26.694171203171067,17.78380004896058,57.49624060150376,0.0917179330997032,0.18749942382176718
subImage_28,channel11,1912,2445,0.064440586,0.22765182,0.122058995,0.24222541,2636.4749704673886,1956.573399797082,21.986791512359876,15.918193629218472,146.71354166666666,0.09905179060204286,0.22407159209251404
subImage_28,channel12,1912,2445,0.69913703,0.4250141,0.7461573,0.43994272,2797.4699065834284,2257.425342619419,23.32940319446568,18.365850067800945,42.6875,0.1014647434557189,0.18285655313067967
subImage_28,channel13,1912,2445,0.06144582,0.81881374,0.124009326,0.8390442,3120.577116459608,1956.3237801752985,26.023944557180936,15.916162786177463,163.88541666666666,0.1374997256695128,0.24330251953668064
subImage_28,channel14,1912,2445,0.53672,0.72345525,0.59908134,0.7395771,3041.18568867445,2183.4565143585205,25.361862500596345,17.764058113098145,179.06410256410257,0.10957489827698517,0.2425163984298706
subImage_28,channel15,1912,2445,0.6825619,0.32612893,0.73785913,0.3399596,2716.4310725033283,2251.4806200265884,22.653582650260773,18.317485286129845,62.92045454545455,0.09400236393149823,0.2150448825624254
subImage_28,channel16,1912,2445,0.53242934,0.13063791,0.58283013,0.14486152,2557.2660190612078,2178.5470129847527,21.32623121120458,17.724115633302265,117.26875,0.09667306977625949,0.19600308603710598
subImage_28,channel17,1912,2445,0.84950143,0.12920333,0.9038194,0.14370722,2556.211049221456,2331.043674349785,21.317433326840696,18.96479047007031,130.85227272727272,0.0985780112337534,0.21123647689819336
subImage_28,channel18,1912,2445,0.84691113,0.52289385,0.90073013,0.5364365,2876.6771152615547,2329.6862624287605,23.98994896220085,18.953746904929478,127.28571428571429,0.09204485909389695,0.2092961139149136
subImage_28,channel19,1912,2445,0.52514803,0.32772318,0.57275146,0.3401167,2717.144753038883,2174.3979796767235,22.6595343643174,17.690360132190914,84.81481481481481,0.08423469026854204,0.18512444363700017
subImage_28,channel20,1912,2445,0.6966223,0.723203,0.7545087,0.7391053,3040.890627205372,2258.8203057050705,25.359401845715638,18.37719913985994,187.49537037037038,0.10808246288341666,0.2251136302947998
subImage_28,channel21,1912,2445,0.20882292,0.031370923,0.25674954,0.047482148,2477.132626324892,2023.2718182951212,20.657961563661107,16.460835341778065,67.00584795321637,0.10950258565001668,0.18638129863474104
subImage_28,channel22,1912,2445,0.5404177,0.425879,0.5908913,0.43914834,2797.498640343547,2182.3828445076942,23.329642818660925,17.755323002735775,66.40833333333333,0.09018721455068077,0.19628634055455527
subImage_28,channel23,1912,2445,0.363781,0.32783687,0.41538385,0.3397923,2717.058891803026,2098.2203993201256,22.658818327520947,17.070598320828545,108.35652173913043,0.08125711151101528,0.20067771275838217
subImage_28,channel24,1912,2445,0.5442263,0.22843872,0.5916054,0.2427119,2636.9938783720136,2183.463779568672,21.991118926820818,17.764117221037548,142.72222222222223,0.09701002231116737,0.18425219588809544
subImage_28,channel25,1912,2445,0.22361425,0.42472792,0.27014232,0.4395034,2797.1742621809244,2030.0078184306622,23.326937678231896,16.515637760361034,129.53947368421052,0.10042400878523097,0.18094249897532994
subImage_28,channel26,1912,2445,0.063215405,0.42531228,0.116118945,0.43951395,2797.416689619422,1954.8609096333385,23.32895939344134,15.904261235975557,137.6904761904762,0.09652398828200509,0.20573599057065114
subImage_28,channel27,1912,2445,0.060306914,0.5226628,0.10666463,0.5394447,2877.808807641268,1951.9061985239387,23.999386671523943,15.880222442663378,134.36666666666667,0.11406071182556939,0.18027999748786291
subImage_28,channel28,1912,2445,0.20953377,0.32725078,0.25682652,0.34021655,2716.9929353147745,2023.4601083248854,22.658268285676314,16.46236722254091,120.07142857142857,0.08812397528373059,0.1839162657658259
subImage_28,channel29,1912,2445,0.058581,0.72173077,0.1214809,0.74116534,3041.1301642656326,1955.0347930006683,25.361399456716093,15.905675907722777,185.0125,0.1320902550369611,0.24461071731315717
subImage_28,channel30,1912,2445,0.85443085,0.4261893,0.9043326,0.4383887,2797.3155385255814,2332.3444603681564,23.3281158474049,18.975373340977562,101.68939393939394,0.08291523802183937,0.19406225946214464
subImage_28,channel31,1912,2445,0.5409638,0.62566036,0.5928617,0.6383505,2960.0844199955463,2182.984304189682,24.68552128522163,17.760216328832836,120.01360544217687,0.08625053134302547,0.20182510217030844
subImage_28,channel32,1912,2445,0.38084677,0.42498538,0.4290726,0.4386303,2796.9233943521976,2105.5707263946533,23.32484557468107,17.130398750305176,136.54135338345864,0.09274003258340933,0.18754485580656263
subImage_28,channel33,1912,2445,0.8383093,0.031379536,0.8956752,0.045786686,2476.445235479623,2326.422288417816,20.652229091564188,18.92719202571445,78.70833333333333,0.09792056386965527,0.2230895890129937
subImage_28,channel34,1912,2445,0.05497729,0.624468,0.116812184,0.6392232,2959.9541829526424,1953.0576844736934,24.684435177922456,15.889590645415915,41.695,0.10028606789177004,0.24046903269158468
subImage_28,channel35,1912,2445,0.70183456,0.22833689,0.7526813,0.24212067,2636.7114531993866,2259.6292939782143,21.988763651895795,18.383780866861343,120.37857142857143,0.09368374274880506,0.19773738251792058
subImage_28,channel36,1912,2445,0.2191012,0.62519383,0.26724827,0.63866115,2960.0209045410156,2028.2375253289938,24.684991600292996,16.50123509681887,90.04511278195488,0.09153279657015358,0.18723859555191463
subImage_28,channel37,1912,2445,0.37926403,0.6258509,0.43045884,0.6385309,2960.2355940639973,2105.5237660706043,24.686781996118693,17.13001669281059,164.76666666666668,0.08618166217448404,0.1990909543302324
subImage_28,channel38,1912,2445,0.2165211,0.13023461,0.2658455,0.14415081,2556.8120596557856,2027.2856189757586,21.322445432498583,16.49349062393109,154.87857142857143,0.09458370073653917,0.19181714289718205
subImage_28,channel39,1912,2445,0.3726644,0.0322442,0.42107835,0.04495996,2476.460695359856,2101.7045163214207,20.652358018698823,17.09894422855642,79.46491228070175,0.0864247298281597,0.18827651937802634
