SubImage Number,Class Name,RelativeOriginX2Absolute,RelativeOriginY2Absolute,Ymin,Xmin,Ymax,Xmax,pxcX,pxcY,cmcX,cmcY,luminance,width,height
subImage_9,channel42,476,1622,0.67411846,0.44219726,0.72183573,0.4579283,1987.0009158551693,808.237097620964,16.65631931436779,6.590936257393695,105.45819397993311,0.1069446757759098,0.1852212889330029
subImage_9,channel43,476,1622,0.21231622,0.64505875,0.25759387,0.65832096,2150.5204742252827,587.8386002779007,18.027045395379588,4.793651213822582,133.32380952380953,0.0901608090017439,0.17575156905333347
subImage_9,channel44,476,1622,0.66617924,0.34286284,0.7346878,0.35757756,1906.0285849571228,809.4063566923141,15.977557171731304,6.600471221861834,113.23579545454545,0.10003541183659781,0.2659256057770365
subImage_9,channel45,476,1622,0.6762268,0.8415714,0.72314405,0.8533319,2309.2832938730717,809.050262093544,19.357897433847246,6.597567374947353,72.77826086956522,0.07995190655103566,0.1821159241583896
subImage_9,channel46,476,1622,0.67398375,0.24591091,0.7191078,0.26040196,1827.3098715990782,807.5557911396027,15.317686300386748,6.58538040304895,68.73863636363636,0.09851485509903002,0.17515534456933865
subImage_9,channel47,476,1622,0.67799526,0.5416971,0.73069656,0.5561593,2067.1807711720467,811.2686539888382,17.328438417122676,6.615657709601429,64.93,0.0983189352635566,0.2045674662332277
subImage_9,channel48,476,1622,0.5301891,0.74101615,0.5785039,0.756351,2229.182376742363,739.8689348697662,18.68644004172592,6.033413960960348,111.81605351170569,0.10425123390126274,0.18754071091672356
subImage_9,channel49,476,1622,0.51165247,0.44363764,0.5585915,0.45640755,1986.9683230370283,730.718061208725,16.656046100409014,5.958791272671335,103.19421487603306,0.08681396333247246,0.18220037194133804
subImage_10,channel0,476,2433,0.20826347,0.7256458,0.26299718,0.74529225,3029.4653699100018,588.1600351631641,25.39492667084321,4.796272420948449,126.70432692307692,0.13356302943102705,0.21245656654808082
subImage_10,channel1,476,2433,0.83826727,0.8222913,0.9002631,0.8400333,3107.072628289461,889.7702203989029,26.045480611893904,7.255814938015284,96.12413793103448,0.12061570661190228,0.2406454100191093
subImage_10,channel2,476,2433,0.36937574,0.8229938,0.42123395,0.8392454,3107.037993133068,664.1651056408882,26.04519027774268,5.4160714579289575,115.22769230769231,0.11048338916409885,0.20129494112113425
subImage_10,channel3,476,2433,0.839787,0.62643677,0.8939122,0.6426514,2947.615244448185,888.6204102039337,24.708806289753028,7.246438573424435,76.56508875739645,0.11023215793763862,0.21009451578625538
subImage_10,channel4,476,2433,0.20325552,0.037397724,0.25620788,0.051365074,2468.9933143518865,585.3522898256779,20.69668951872883,4.773376081989451,64.84727272727272,0.09495456419018128,0.20554202835302093
subImage_10,channel5,476,2433,0.20008154,0.52983624,0.25004557,0.54503137,2868.8588142991066,583.1302521526814,24.048619252014205,4.7552560170885005,70.67628205128206,0.10330141778058083,0.1939423734327398
subImage_10,channel6,476,2433,0.36306462,0.037935644,0.41211775,0.05091905,2469.0305779613554,660.4934031963348,20.697001886263827,5.386129802393224,60.375,0.08826538083130674,0.19040661416982557
subImage_10,channel7,476,2433,0.35781765,0.33379903,0.40814072,0.34723562,2709.1595523506403,658.2980917692184,22.70991735205172,5.368227682181417,65.90151515151516,0.09134625570014618,0.19533605105612506
subImage_10,channel8,476,2433,0.68926,0.7261192,0.74005103,0.7412359,3028.012506067753,816.1760268211365,25.382747831928892,6.655675894394169,120.83974358974359,0.10276815924183622,0.1971524881627775
subImage_10,channel9,476,2433,0.35981697,0.13563275,0.41597983,0.15052061,2549.0351879671216,660.6396386027336,21.367651970138592,5.387322309202161,64.94301994301995,0.10121245039314677,0.2180040339554789
subImage_10,channel10,476,2433,0.20303984,0.13601561,0.25997847,0.15097858,2549.3761436492205,586.1983585059643,21.370510079899777,4.780275523697285,83.54320987654322,0.10172311838209276,0.22101529150895724
subImage_10,channel11,476,2433,0.8417081,0.7251756,0.90274334,0.74268675,3028.218190073967,891.1794482469559,25.38447200752339,7.267306777409938,107.04433497536945,0.11904632186983698,0.23691675119719988
subImage_10,channel12,476,2433,0.37317666,0.9210481,0.4185673,0.93710554,3186.4813015162945,664.4350634217262,26.711135170501482,5.418272884380339,69.17132867132867,0.10916361480187146,0.17619011911519308
subImage_10,channel13,476,2433,0.36983344,0.72638917,0.42489904,0.74208844,3028.467669546604,665.1463305354118,25.386563304877843,5.424073058886163,136.14102564102564,0.10672869796348511,0.2137448579656222
subImage_10,channel14,476,2433,0.843249,0.23404452,0.90466565,0.24710122,2628.104597389698,892.0036919116974,22.03046260139293,7.27402824252316,120.03134796238244,0.08876363921330055,0.23839724808236978
subImage_10,channel15,476,2433,0.3605656,0.52974445,0.41382086,0.54507643,2868.8398652672768,660.3039788007736,24.04846040904522,5.384585102056635,68.81846153846153,0.10423178374179486,0.20671776128726257
subImage_10,channel16,476,2433,0.20763586,0.82176846,0.25887397,0.83919615,3106.521148622036,587.0293404757977,26.040857754721205,4.7870519377103715,129.3057142857143,0.11847902555202355,0.1988878901023678
subImage_10,channel17,476,2433,0.21481392,0.23436303,0.26959765,0.25096065,2629.7987532243133,591.2899530529976,22.044664104937535,4.8217959824918255,82.95562130177515,0.11283594673348836,0.21265073860791497
subImage_10,channel18,476,2433,0.52428496,0.72576046,0.5828599,0.74295855,3028.5655567646027,739.500470161438,25.387383858480394,6.030409239433906,105.97448979591837,0.11691815025472546,0.2273667480827822
subImage_10,channel19,476,2433,0.68491083,0.8234826,0.74517334,0.83790547,3106.6928500533104,816.3600322008133,26.04229706652183,6.657176404247079,97.40178571428571,0.09805149557087313,0.23391735103790268
subImage_10,channel20,476,2433,0.2108208,0.43172157,0.25710204,0.44626355,2789.0229660868645,587.3656350970268,23.37938383800626,4.789794321620675,66.35123966942149,0.098861108458724,0.17964715684893412
subImage_10,channel21,476,2433,0.5250307,0.82305664,0.58228886,0.83800113,3106.5589258372784,739.5420490503311,26.041174427630043,6.030748303066539,101.95833333333333,0.10159750276886265,0.22225569062219636
subImage_10,channel22,476,2433,0.3720972,0.43161273,0.4191901,0.44397542,2788.0509943515062,664.3263781070709,23.37123614594458,5.417386587546011,84.51363636363637,0.08404555730154292,0.18279775324427736
subImage_10,channel23,476,2433,0.6914468,0.9204605,0.74210143,0.9350328,3185.402536034584,817.1844744682312,26.702092264589705,6.663899488906824,78.88541666666667,0.09906695597975916,0.19662312781377472
subImage_10,channel24,476,2433,0.51889765,0.52909863,0.5800261,0.5443463,2868.2819081246853,737.5438507795334,24.043783253510675,6.014453582778114,84.73333333333333,0.10365840924914771,0.23727860416303917
subImage_10,channel25,476,2433,0.5311261,0.9201171,0.57987475,0.9345116,3185.051930606365,740.4181989431381,26.699153264451777,6.037893048231554,58.48863636363637,0.09785861482281656,0.1892248079361253
subImage_10,channel26,476,2433,0.52275807,0.036412,0.5752974,0.04973404,2467.932219929993,737.3372046947479,20.6877947430029,6.0127684446216625,88.00727272727272,0.09056754020103336,0.20393885081878688
subImage_10,channel27,476,2433,0.6873054,0.13523732,0.7395864,0.1502435,2548.762475386262,815.6002492904663,21.365365917932174,6.650980597662236,112.32333333333334,0.102016896832389,0.20293612015769508
subImage_10,channel28,476,2433,0.19482125,0.33455735,0.24491163,0.34620816,2709.050414144993,580.6564252972603,22.70900248543633,4.735082685322485,54.5462962962963,0.079205911893111,0.19443280682426017
subImage_10,channel29,476,2433,0.6775069,0.33274257,0.7298264,0.34709346,2708.6735121011734,810.9453288316727,22.705843050157764,6.613021087863127,75.58666666666667,0.09756199989093126,0.20308534980153548
subImage_10,channel30,476,2433,0.5223021,0.13598858,0.5790866,0.14980467,2548.8891607820988,738.1305088996887,21.366427876378538,6.01923760752309,101.88215488215488,0.09392623831123054,0.22041704259180953
subImage_10,channel31,476,2433,0.51338995,0.33331093,0.5684671,0.3468104,2708.7892002910376,733.4819720983505,22.706812822952482,5.981330154576483,75.62587412587412,0.09177375399678415,0.2137896268587743
subImage_10,channel32,476,2433,0.20929839,0.6280737,0.25627324,0.641423,2947.7809034585953,586.8060472309589,24.710194950096703,4.785231046850783,82.35537190082644,0.09075282323054777,0.18233947941941403
subImage_10,channel33,476,2433,0.3644209,0.6285854,0.41606396,0.642277,2948.3347034156322,661.7553955316544,24.71483725742887,5.396420979405383,57.64727272727273,0.09307995376854958,0.20045983352510036
subImage_10,channel34,476,2433,0.83088446,0.33280483,0.87686545,0.3454012,2708.0125437676907,882.4444769620895,22.700302388585175,7.196075650902407,78.68181818181819,0.08563418959724832,0.1784816617623513
subImage_10,channel35,476,2433,0.6959146,0.23343073,0.74082917,0.24989718,2628.9894676283,817.9450234174728,22.037880152702712,6.670101542313967,112.07326007326007,0.11194427848538233,0.1743421008513558
subImage_10,channel36,476,2433,0.68206894,0.52963233,0.73291177,0.542961,2867.9365958571434,812.765408873558,24.040888624049032,6.627863306284839,74.68939393939394,0.09061261999771675,0.19735354329533145
subImage_10,channel37,476,2433,0.53034455,0.43075994,0.5783361,0.44377676,2787.6246290504932,739.8659983873367,23.367662077839437,6.033390014808197,83.42608695652174,0.08849255261571684,0.18628602508951986
subImage_10,channel38,476,2433,0.68566436,0.62741655,0.7393197,0.64057124,2947.169047921896,815.1462010145187,24.705065983566186,6.647277967266578,90.4509090909091,0.08942980717507575,0.20827067503835814
subImage_10,channel39,476,2433,0.5284788,0.62828875,0.57904005,0.6410916,2947.7337242364883,739.5894867181778,24.709799463520856,6.031135143321579,64.225,0.08703784277218098,0.19626058075656871
subImage_10,channel40,476,2433,0.6817789,0.036458224,0.73896134,0.05060428,2468.303845429793,814.1361787319183,20.690909946896685,6.639041532063639,98.3179012345679,0.0961694647107986,0.2219616272465047
subImage_10,channel41,476,2433,0.5361324,0.23404261,0.58431715,0.24944018,2629.0522725507617,742.6669912338257,22.038406623946226,6.056231289185437,94.90301003344482,0.10467761786584788,0.18703587512934416
subImage_10,channel42,476,2433,0.8373233,0.036095068,0.89049876,0.050225146,2468.0028467662632,887.2216515541077,20.688386782557433,7.235032107267886,83.5709090909091,0.09606084266137441,0.2064079651739257
subImage_10,channel43,476,2433,0.8439235,0.43080786,0.89552236,0.4430233,2787.3385325074196,889.9881159067154,23.36526383265588,7.257591811914034,82.96,0.08304448190643002,0.2002881615937367
subImage_10,channel44,476,2433,0.6940139,0.4311913,0.7409564,0.44395447,2787.8716069608927,817.5229359865189,23.369732405490716,6.666659543226505,78.68181818181819,0.08676817441539181,0.18221402240488313
subImage_10,channel45,476,2433,0.84362274,0.92140234,0.8946223,0.9329791,3184.951674759388,889.7023266553879,26.698312855478104,7.255261284468446,69.5324074074074,0.07870263901687938,0.19796203006013796
subImage_10,channel46,476,2433,0.83536345,0.5294523,0.8912058,0.54312557,2867.930335909128,886.9234780073166,24.040836149139633,7.232600589528443,98.25925925925925,0.09295514857863063,0.21675987518067016
subImage_10,channel47,476,2433,0.8335765,0.13569704,0.8967718,0.14985645,2548.7919382303953,887.8228927850723,21.36561289443625,7.239935053000356,109.02424242424243,0.09626025744737722,0.2453013749069292
subImage_10,channel48,476,2433,0.37431338,0.23358297,0.42325875,0.2498508,2629.032392986119,665.8221683502197,22.038239980652868,5.4295843178605985,87.64214046822742,0.11059391064315857,0.1899883084394947
subImage_10,channel49,476,2433,0.21312267,0.921136,0.256375,0.93410337,3185.2995731830597,587.7404479980469,26.70122916376332,4.792850810794883,58.56666666666667,0.08815622694158459,0.16789005887030664
subImage_11,channel0,476,3244,0.19777428,0.21605612,0.25100943,0.23217659,3425.7583640515804,582.8105231225491,28.716909363351512,4.752648720710441,63.956923076923076,0.10959212612764839,0.2066397338494561
subImage_11,channel1,476,3244,0.69395953,0.11742602,0.74507034,0.13305415,3345.569710969925,818.4891096353531,28.044716512075304,6.674538405693699,117.15972222222223,0.10624507785254916,0.198393754890225
subImage_11,channel2,476,3244,0.51657283,0.6132888,0.5602499,0.6284664,3747.531752705574,732.2838163375854,31.41422080670353,5.97155954608935,127.46428571428571,0.10318228555384001,0.16953875723000672
subImage_11,channel3,476,3244,0.85562664,0.01964684,0.91342205,0.03481237,3266.083209096454,897.0335884094238,27.378409543707946,7.315045571838264,88.4045584045584,0.10310016687926367,0.2243409724515504
subImage_11,channel4,476,3244,0.20571683,0.11732,0.2647642,0.13502808,3346.327146552503,587.9744835197926,28.051065824158062,4.794759301769044,87.5960591133005,0.12038524248279057,0.22920059531454937
subImage_11,channel5,476,3244,0.35642567,0.31201458,0.412415,0.32618418,3502.7895984500647,658.9840795993805,29.362634701011388,5.373821711551331,70.96632996632997,0.09632954864048157,0.2173304182840971
subImage_11,channel6,476,3244,0.6845226,0.4103158,0.73299176,0.4234204,3582.080033585429,813.3684233427048,30.027298111909413,6.632780712254116,103.39525691699605,0.08908922677855989,0.18813971176618519
subImage_11,channel7,476,3244,0.51276153,0.21512748,0.570949,0.23113261,3424.95846837759,733.9231112003326,28.710204123480782,5.9849275144481915,87.92877492877493,0.10880804157409912,0.22586288345493338
subImage_11,channel8,476,3244,0.8312226,0.3118037,0.88519156,0.3274935,3503.2350094616413,884.5065685510635,29.366368422508824,7.212891402443434,116.08579881656804,0.10666426931024772,0.20948811129554895
subImage_11,channel9,476,3244,0.8379865,0.117147155,0.9024754,0.13379183,3345.755760129541,890.2299430370331,28.04627609576045,7.259563841168722,102.16129032258064,0.11315591198702653,0.25032266321742186
subImage_11,channel10,476,3244,0.3700786,0.11606763,0.42644212,0.13406827,3345.4301068782806,665.5719289779663,28.043546260813986,5.427543689242502,100.74450549450549,0.12237412259129613,0.21878292015081013
subImage_11,channel11,476,3244,0.5316281,0.11743446,0.5835798,0.13341492,3345.719424031675,741.4194685220718,28.0459715032241,6.046058107705618,83.88141025641026,0.10864038525160247,0.2016578352240236
subImage_11,channel12,476,3244,0.53760684,0.019136481,0.5952301,0.035742823,3266.2535577807575,745.6151912212372,27.379837515913646,6.080272994581383,70.5,0.11289528491530251,0.22367279382920774
subImage_11,channel13,476,3244,0.21906747,0.018775966,0.27405983,0.03628458,3266.3270517457277,593.3642977178097,27.3804535895845,4.838711654269184,81.17032967032966,0.11902922700311716,0.21346056971001157
subImage_11,channel14,476,3244,0.51444244,0.31189018,0.56985617,0.3278674,3503.4216960966587,734.0630693435669,29.36793334992268,5.986068832018835,83.78632478632478,0.1086181999134594,0.2150961381746916
subImage_11,channel15,476,3244,0.19536957,0.9046331,0.25117087,0.9210643,3984.320304632187,582.276625931263,33.39913470352425,4.7482949458513986,126.3903133903134,0.11170469709402005,0.21660058121201264
subImage_11,channel16,476,3244,0.3530379,0.6084071,0.41123608,0.62731224,3745.084185540676,657.8972051739693,31.393703724946494,5.36495856968521,154.41728395061727,0.1285234120705659,0.2259044132550409
subImage_11,channel17,476,3244,0.6786336,0.3114831,0.7249662,0.32663056,3502.755084142089,810.0567520856857,29.3623453798893,6.6057750053585735,108.51136363636364,0.10297745106194381,0.1798467081168602
subImage_11,channel18,476,3244,0.19455153,0.3146714,0.2387041,0.32761398,3504.446720287204,579.1148394048214,29.37652576177636,4.7225115049321404,78.66666666666667,0.08798786149869069,0.1713844040150078
subImage_11,channel19,476,3244,0.3777468,0.018761648,0.4320318,0.033298757,3265.1104941433296,668.7273070216179,27.37025562151706,5.453274870865942,95.10576923076923,0.09882796974301603,0.21071491778619023
subImage_11,channel20,476,3244,0.52170706,0.90732634,0.5651769,0.9181381,3984.2258253395557,734.6783829927444,33.39834271734341,5.9910865341905994,106.42328042328042,0.07350174741749697,0.16873430533600206
subImage_11,channel21,476,3244,0.19840531,0.5115709,0.25107086,0.5239567,3663.9064365029335,582.9753278791904,30.71321963537962,4.753992655119213,143.492,0.08420298202973615,0.20442870580083503
subImage_11,channel22,476,3244,0.36074317,0.2162753,0.4126193,0.23010324,3425.006499581039,660.0602649450302,28.71060675191206,5.3825976871099845,91.22909090909091,0.09400677412777728,0.20136446593969864
subImage_11,channel23,476,3244,0.69831246,0.018127508,0.7533152,0.03234991,3264.468593424186,821.4873858690262,27.364874796948303,6.6989884681770535,108.12179487179488,0.09668849019014095,0.21350088485022736
subImage_11,channel24,476,3244,0.3579428,0.9061741,0.41446567,0.91887426,3984.05712094903,659.8332124352455,33.396928528665434,5.380746140548367,134.65656565656565,0.08633966308961488,0.2194014712404338
subImage_11,channel25,476,3244,0.67624533,0.21607365,0.730235,0.23080935,3425.2110536545515,810.7423143386841,28.71232145568411,6.6113655642716544,99.25320512820512,0.10017804633936232,0.2095683945302972
subImage_11,channel26,476,3244,0.5249806,0.410408,0.5773316,0.42292088,3581.914857968688,738.3503053188324,30.025913503682293,6.021029982795697,92.168,0.0850666906736071,0.20320774124586347
subImage_11,channel27,476,3244,0.3419274,0.48840925,0.4250332,0.5265962,3655.5847057253122,658.5366277694702,30.64346153714512,5.3701728732365925,132.3241935483871,0.25960715398692047,0.3225868290423902
subImage_11,channel28,476,3244,0.8322566,0.21572945,0.88558507,0.23060712,3424.9894780814648,884.8463209867477,28.71046406675784,7.21566198381551,95.7476923076923,0.10114326050295631,0.20700187602003153
subImage_11,channel29,476,3244,0.20175777,0.613846,0.24115886,0.626069,3746.7855378985405,581.4141583442688,31.407965554376325,4.74126177587358,150.48333333333332,0.0830959437866888,0.15294083469622843
subImage_11,channel30,476,3244,0.8411102,0.51166314,0.88254905,0.523976,3663.951682150364,886.2309079170227,30.713598913489243,7.226952883759504,113.7,0.08370700296330498,0.16085058422924087
subImage_11,channel31,476,3244,0.9465942,0.95750195,1.0,0.97891206,4029.215878367424,939.289414525032,33.77547827033837,7.659629428792199,80.3710407239819,0.1455528371080139,0.2073021862180235
subImage_11,channel32,476,3244,0.68248814,0.9052764,0.72829145,0.91758525,3983.170407772064,811.7655436992645,33.389495528661286,6.619709699318326,119.60454545454546,0.08367944857072547,0.17779196630764094
subImage_11,channel33,476,3244,0.83426213,0.9061001,0.8908586,0.91748405,3983.4633685052395,886.5787321329117,33.39195131389994,7.229789288129521,130.9777777777778,0.07739177931107477,0.2196870898378306
subImage_13,channel0,952,0,0.7835487,0.18461637,0.83564657,0.19993708,155.936422906816,1337.3684772253036,1.3071593636172938,10.905847321268784,131.6553846153846,0.10415509743597615,0.20222513923440597
subImage_13,channel1,952,0,0.4503679,0.6781138,0.50311446,0.69394815,556.3711279630661,1178.9288015961647,4.663860540124321,9.613818279558657,100.64,0.1076469075750317,0.20474318703089708
subImage_13,channel2,952,0,0.14012735,0.9709363,0.19109699,0.98659354,793.778351277113,1030.8313922584057,6.6539605383189935,8.406127383281499,94.65064102564102,0.10644302374630049,0.19784582759716302
subImage_13,channel3,952,0,0.92315674,0.68034565,0.9774335,0.6949559,557.684774428606,1404.340477347374,4.674872369470563,11.451984321332265,106.66346153846153,0.09932507580436427,0.2106828739014276
subImage_13,channel4,952,0,0.1455006,0.8746961,0.19418815,0.88900876,715.1823111474514,1032.8459220528603,5.995117992853389,8.42255528235091,100.88142292490119,0.09730225921970381,0.18898754437060855
subImage_13,channel5,952,0,0.6259599,0.18463688,0.67825013,0.19884515,155.5019607618451,1262.4019817113876,1.3035174225598456,10.29451755822427,116.81666666666666,0.09659242970203977,0.20297198154497456
subImage_13,channel6,952,0,0.30309984,0.18337789,0.3669963,0.19934845,155.19553147256374,1111.4828787446022,1.3009487352236604,9.063816578765394,142.49487179487178,0.10857301881386212,0.24802302283765215
subImage_13,channel7,952,0,0.30124906,0.8738468,0.35399002,0.8886656,714.6987966299057,1107.9468999505043,5.99106486326844,9.03498170975481,88.60333333333334,0.10074291138724227,0.2047214388347405
subImage_13,channel8,952,0,0.77290267,0.57755154,0.8315264,0.59470576,475.3503368496895,1333.8541177511215,3.9846921728031166,10.877188751465342,128.1454081632653,0.11661991447621783,0.22755623502589115
subImage_13,channel9,952,0,0.45169434,0.085331105,0.49930808,0.098679304,74.61622077599168,1178.338575720787,0.6254811406271491,9.609005160817228,93.18181818181819,0.09074537746637648,0.18481941003168395
subImage_13,channel10,952,0,0.61146355,0.48138237,0.66530603,0.4975228,396.94604690372944,1255.8711596727371,3.327457000672288,10.241260621748788,105.93846153846154,0.10972787203226804,0.20899715733550356
subImage_13,channel11,952,0,0.29121557,0.67749107,0.340637,0.693114,555.7803483903408,1102.3809109926224,4.6589082458756375,8.989592703807498,99.3525641025641,0.10620962183268583,0.19183621102143755
subImage_13,channel12,952,0,0.13663796,0.577565,0.1906411,0.59485877,475.41784277558327,1029.892416536808,3.9852580508801356,8.39847031192644,108.10857142857142,0.117568514961933,0.209620798428483
subImage_13,channel13,952,0,0.61127394,0.67899907,0.6608472,0.6927296,556.2359710931778,1254.7648292779922,4.662727568335317,10.232238822164428,84.39015151515152,0.09334455697964399,0.19242549459176536
subImage_13,channel14,952,0,0.1433129,0.18439941,0.19572346,0.20072238,156.16688688099384,1032.690653771162,1.3090912608367333,8.421289115095682,99.07692307692308,0.11096883272748491,0.2034389315119216
subImage_13,channel15,952,0,0.2960063,0.57776666,0.35292107,0.59343433,474.9220017194748,1106.4447118639946,3.981101592323013,9.022731806905826,120.05982905982906,0.10651393578602716,0.2209226881524501
subImage_13,channel16,952,0,0.9228678,0.2834862,0.9830482,0.29667723,235.25626650452614,1405.6080021858215,1.9720692951562842,11.462320614283259,119.82467532467533,0.08967698628498016,0.2335987631005876
subImage_13,channel17,952,0,0.92607373,0.7774992,0.97754955,0.78873336,635.107303917408,1405.0623413324356,5.323877794179455,11.457870910213243,88.26666666666667,0.07637348242059967,0.1998106267334475
subImage_13,channel18,952,0,0.46121755,0.8744169,0.51613516,0.8887126,714.9490011930466,1184.6099446415901,5.993162238797727,9.660146333284167,77.3076923076923,0.09718677389786323,0.21317038167778396
subImage_13,channel19,952,0,0.45576453,0.77723366,0.5018078,0.7899743,635.5028166174889,1179.9022171497345,5.327193235945419,9.621756197632969,41.986363636363635,0.08661480180375439,0.1787234369217516
subImage_13,channel20,952,0,0.29728916,0.7754908,0.34206226,0.7899621,634.791164457798,1104.16563975811,5.321227709951955,9.00414664294824,67.28174603174604,0.09838052743520491,0.17379307458029652
subImage_13,channel21,952,0,0.77381045,0.48166502,0.82404065,0.49394658,395.610502704978,1332.2885612249374,3.316261610446068,10.86442209759385,113.52916666666667,0.08349406423829715,0.19497558627301914
subImage_13,channel22,952,0,0.4606008,0.9722997,0.50723267,0.986004,794.0921462774277,1182.3443633317947,6.656590969781198,9.641671182808205,110.47520661157024,0.09316626385118834,0.18100815433713727
subImage_13,channel23,952,0,0.6222398,0.8753961,0.6747109,0.8887709,715.369698703289,1260.6742802858353,5.996688795836249,10.280428660299215,89.7309090909091,0.09092625381913645,0.2036739392804966
subImage_13,channel24,952,0,0.6192096,0.5778072,0.66670465,0.5941113,475.2129563689232,1258.0475896596909,3.9835405612779553,10.259008769359081,124.23076923076923,0.1108407858443213,0.1843587647279844
subImage_13,channel25,952,0,0.7718558,0.6783219,0.8204097,0.69189435,555.6226895451546,1330.9591858386993,4.65758664806096,10.853581431583056,117.12252964426878,0.09226993566904312,0.18846894243778964
subImage_13,channel26,952,0,0.45803142,0.57832944,0.5074382,0.5947434,475.68102645874023,1181.7817645072937,3.9874642257389463,9.637083354556214,125.77591973244147,0.11158718571390155,0.19177929552936818
subImage_13,channel27,952,0,0.61653984,0.97223544,0.6610774,0.9858639,794.0092926025391,1256.0728974342346,6.655896437003532,10.24290573396976,95.02164502164503,0.09265083462528928,0.17287872488656447
subImage_13,channel28,952,0,0.925318,0.9741202,0.9830764,0.98802215,795.6487222313881,1406.19786632061,6.669639190302562,11.467130783136382,91.4074074074074,0.094509945701095,0.22419729553864362
subImage_13,channel29,952,0,0.28664377,0.08402038,0.33526403,0.09938452,74.37068700417876,1100.0140565037727,0.6234229186740823,8.970291700287055,75.94565217391305,0.10445034477852387,0.18872633465294067
subImage_13,channel30,952,0,0.13866723,0.48015764,0.18256679,0.494388,395.1782641708851,1028.4536961913109,3.312638309124776,8.386737969873224,130.11363636363637,0.09674266192334643,0.1704023225720753
subImage_13,channel31,952,0,0.92487115,0.4817246,0.97733593,0.4951878,396.1379697918892,1404.7252842187881,3.3206831787288538,11.455122308401114,87.85454545454546,0.09152718270436311,0.2036494147188732
subImage_13,channel32,952,0,0.4631628,0.1833792,0.5092126,0.19876085,154.95779242366552,1183.4253506064415,1.298955853650056,9.650486316688129,100.32867132867133,0.10456942635380774,0.17874877125663613
subImage_13,channel33,952,0,0.61622864,0.7761522,0.66162384,0.78954244,634.8891725242138,1256.1288892030716,5.322049276583646,10.243362330407153,68.32034632034632,0.09103120363793193,0.1762078184450439
subImage_13,channel34,952,0,0.7839345,0.8750823,0.8314428,0.8890389,715.351160556078,1336.4597848653793,5.996533397166334,10.8984372018379,89.75378787878788,0.0948815247892628,0.18441012748912017
subImage_13,channel35,952,0,0.29774922,0.9717375,0.3465857,0.9855367,793.6746875047684,1105.3517091274261,6.6530915619236,9.013818690461303,93.17786561264822,0.09381136080687333,0.18956560679717474
subImage_13,channel36,952,0,0.29779282,0.48036683,0.33920354,0.49462053,395.3573736101389,1103.6051333546638,3.314139719611618,8.999575877775683,101.61666666666666,0.0969013022865064,0.1607414962027746
subImage_13,channel37,952,0,0.77675754,0.97241217,0.8253905,0.98505944,793.754737496376,1333.311237335205,6.653762592425243,10.872761721046638,90.5,0.08598024035111451,0.18877573082187077
subImage_13,channel38,952,0,0.6138166,0.28586727,0.6587004,0.29710048,236.39342594146729,1254.8590520620346,1.9816016967479997,10.233007181307364,71.32804232804233,0.07636699903411037,0.17422271713628348
subImage_13,channel39,952,0,0.93952984,0.87572706,0.99102056,0.88926065,715.702515244484,1411.4709943532944,5.999478678084924,11.510131594213723,108.73106060606061,0.09200573766960429,0.19986846768067243
subImage_13,channel40,952,0,0.60795647,0.08479337,0.6611633,0.10010606,74.97671764716506,1254.050498008728,0.6285030572001016,10.226413660369403,91.65230769230769,0.10410064711975744,0.206529662526887
subImage_13,channel41,952,0,0.13188496,0.08474026,0.17978044,0.09842927,74.27524394541979,1026.1763654053211,0.622622853585866,8.368167005868182,77.28458498023716,0.09306232706153181,0.18591300882086614
subImage_13,channel42,952,0,0.13416888,0.6792117,0.1807897,0.69254553,556.2475483715534,1026.9601402282715,4.662824616526828,8.374558459457013,93.87747035573122,0.09064787341175229,0.18096523635429637
subImage_13,channel43,952,0,0.4438858,0.2839661,0.50463617,0.299183,236.46696220338345,1177.748229265213,1.9822181249790525,9.604191058779694,83.72126436781609,0.10344952264069569,0.23581106365004764
subImage_13,channel44,952,0,0.5896957,0.38236797,0.64890254,0.39635867,315.7736514508724,1246.786378145218,2.6470177882962678,10.167176895406016,106.8409090909091,0.09511330585625515,0.22981966697269804
subImage_13,channel45,952,0,0.28301275,0.2833896,0.34331578,0.29753885,235.5664843916893,1101.0661896467209,1.9746697409559753,8.978871537193669,102.37931034482759,0.09619116886010066,0.23407467841435453
subImage_13,channel46,952,0,0.4542347,0.48091277,0.5002382,0.4946995,395.61078065633774,1179.1645429730415,3.316263940413087,9.615740681280627,123.79752066115702,0.09372667157085689,0.17856900159266098
subImage_13,channel47,952,0,0.1284014,0.28130624,0.18809234,0.29674527,234.39988628029823,1027.3255088627338,1.9648905654660107,8.377537933409991,115.12202380952381,0.10495954387521837,0.23169874582519512
subImage_13,channel48,952,0,0.7710599,0.2847434,0.8213017,0.29705152,235.9178390800953,1330.9820535182953,1.9776150218745658,10.853767910796908,94.02608695652174,0.0836745860308585,0.1950207022118546
subImage_13,channel49,952,0,0.13049063,0.7767623,0.17790534,0.7883115,634.6374211013317,1025.3982401192188,5.31993893428138,8.361821622593816,57.38181818181818,0.07851502602034537,0.18404682849960022
subImage_13,channel50,952,0,0.12570116,0.38208827,0.17782813,0.39607954,315.54704858362675,1024.2399715781212,2.645118257357818,8.3523762826734,108.84666666666666,0.09511715536698316,0.20233816044528352
